location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude
215,"251 W Main St, Glenwood, IL 60425",Glenwood,IL,60425,Cook,SWEETS SUB,-87.618506,41.547031
216,"133 W Tulare St, Dinuba, CA 93618",Dinuba,CA,93618,Tulare,Not available,-119.390612,36.540562
217,"30405 Ashton Ln, Bay Village, OH 44140",Bay Village,OH,44140,Cuyahoga,ASHTON ESTATES SUB,-81.956185,41.480938
218,"1000 Prairie Dr, Unit 3, Mount Pleasant, WI 53406",Mount Pleasant,WI,53406,Racine,CROSSWINDS II,-87.868115,42.722271
219,"718 S Dargan St, Apt E303, Florence, SC 29506",Florence,SC,29506,Florence,Not available,-79.763507,34.186007
220,"908 Arborley Ct, Westampton, NJ 08060",Westampton,NJ,8060,Burlington,WESTAMPTON COURTS,-74.855405,40.030294
221,"530 E Thompson St, Philadelphia, PA 19125",Philadelphia,PA,19125,Philadelphia,Not available,-75.12829,39.972544
222,"11749 E Desert Holly Dr, Scottsdale, AZ 85255",Scottsdale,AZ,85255,Maricopa,BOULDER MOUNTAIN ESTATES,-111.827456,33.714968
223,"PO Box 1903, Massapequa, NY 11758",Massapequa,NY,11758,Nassau,Not available,-73.471163,40.682112
224,"6025 Snowy Egret Ln, Greenacres, FL 33415",Greenacres,FL,33415,Palm Beach,RESERVE AT SUMMIT,-80.140742,26.662354
225,"303 Glatisant Pl, Pikesville, MD 21208",Pikesville,MD,21208,Baltimore,AVALON CRTYRD HMS CNDO,-76.741432,39.397359
226,"20 Flagg St, Springfield, MA 01109",Springfield,MA,1109,Hampden,FLAGG MANOR,-72.540511,42.130767
227,"12018 Lowemont St, Norwalk, CA 90650",Norwalk,CA,90650,Los Angeles,PETROLEUM CENTER TRACT,-118.077011,33.889541
228,"6435 Derby Ave, Saint Louis, MO 63133",Saint Louis,MO,63133,Saint Louis,Not available,-90.296277,38.675429
229,"17615 Quarrywood Dr, Richmond, TX 77407",Richmond,TX,77407,Fort Bend,ALIANA SEC 37,-95.693311,29.650622
230,"524 5th St NW, Altoona, IA 50009",Altoona,IA,50009,Polk,TERRACE VIEW ESTS PLAT 7,-93.471043,41.655104
231,"776 Lindo Ln, Chico, CA 95973",Chico,CA,95973,Butte,LINDO MANOR UN 01,-121.846833,39.764191
232,"32357 Sapphire Rd, Lucerne Valley, CA 92356",Lucerne Valley,CA,92356,San Bernardino,Not available,-116.95768,34.401105
233,"124 Altondale Ave, Charlotte, NC 28207",Charlotte,NC,28207,Mecklenburg,ALTONDALE TWNHMS,-80.824447,35.199444
234,"468 S Gulph Rd, King Of Prussia, PA 19406",King Of Prussia,PA,19406,Montgomery,VALLEY FORGE ACRES SEC 01,-75.368562,40.07963
235,"9332 E 110th St, Tulsa, OK 74133",Tulsa,OK,74133,Tulsa,LEGENDS,-95.873582,36.003195
236,"12706 W Windsor Ave, Avondale, AZ 85392",Avondale,AZ,85392,Maricopa,"RANCHO SANTA FE PARCELS 12,13,14 & 15",-112.332778,33.476914
237,"758 Beth Cir, Apt 6, Plymouth, WI 53073",Plymouth,WI,53073,Sheboygan,Not available,-87.973949,43.737368
238,"3755 Mercedes Pl, Unit 7, Canfield, OH 44406",Canfield,OH,44406,Mahoning,PAULSON PLACE CONDO,-80.715089,41.020699
239,"307 N Perkins Ferry Rd, Lake Charles, LA 70611",Lake Charles,LA,70611,Calcasieu,SLEEPY HOLLOW PT 1,-93.233062,30.304605
240,"2429 North St, North Las Vegas, NV 89030",North Las Vegas,NV,89030,Clark,HIGHLAND HGTS #3,-115.157708,36.204434
241,"7215 Sw 94th Pl, Apt H4, Miami, FL 33173",Miami,FL,33173,Miami-Dade,SUNSET PALMS WEST CONDO,-80.348008,25.700586
242,"54650 Sundale Pl, Elkhart, IN 46514",Elkhart,IN,46514,Elkhart,HOMELAND 2ND ADD,-85.913728,41.700135
243,"1401 N California Ave, Chicago, IL 60622",Chicago,IL,60622,Cook,Not available,-87.696048,41.906786
244,"57 Hawkins Rd, Centereach, NY 11720",Centereach,NY,11720,Suffolk,STUYVESANT PARK,-73.093711,40.880469
245,"170 Victoria Rd, New Britain, CT 06052",New Britain,CT,6052,Hartford,Not available,-72.804633,41.65404
246,"41150 Fox Run, Apt 316, Novi, MI 48377",Novi,MI,48377,Oakland,Not available,-83.455083,42.513912
247,"870 Leander Dr, Forest, VA 24551",Forest,VA,24551,Bedford,Not available,-79.302539,37.386821
248,"930 Merrill St, Houston, TX 77009",Houston,TX,77009,Harris,WOODSON PLACE,-95.383358,29.788638
249,"701 Dyer Cir, Benton, AR 72015",Benton,AR,72015,Saline,CRESTWOOD ANNEX,-92.592428,34.569862
250,"851 Springfield Ave, Apt 15B, Summit, NJ 07901",Summit,NJ,7901,Union,Not available,-74.38638,40.711911
251,"158 Hostetter Ln, Lancaster, PA 17602",Lancaster,PA,17602,Lancaster,EASTLAND HILLS ANX PLAN,-76.259341,40.031867
252,"434 Wild Elm St, Franklin, TN 37064",Franklin,TN,37064,Williamson,WESTHAVEN,-86.929644,35.923101
253,"86 Palmetto St, Clinton, SC 29325",Clinton,SC,29325,Laurens,LYDIA D,-81.902914,34.460197
254,"11037 W Mile 7 Rd, Mission, TX 78573",Mission,TX,78573,Hidalgo,Not available,-98.403557,26.329018
255,"796 Wind Ln, Kaysville, UT 84037",Kaysville,UT,84037,Davis,Not available,-111.948821,41.021653
256,"3 Eberly Ter, Hampton, VA 23669",Hampton,VA,23669,Hampton City,BREEZY POINT,-76.34069,37.039969
257,"12315 Gambit Dr, Stafford, TX 77477",Stafford,TX,77477,Harris,MEADOW VILLAGE,-95.594656,29.660059
258,"1030 Ne 80th St, Apt 1, Miami, FL 33138",Miami,FL,33138,Miami-Dade,Not available,-80.175581,25.848637
259,"11711 Cherryknoll Dr, Houston, TX 77077",Houston,TX,77077,Harris,LAKESIDE PLACE,-95.584088,29.749437
260,"438 N 61st St, Mesa, AZ 85205",Mesa,AZ,85205,Maricopa,DREAMLAND VILLA 11,-111.700056,33.423995
261,"5 Waverly Pl, Cranford, NJ 07016",Cranford,NJ,7016,Union,Not available,-74.321286,40.659931
262,"4809 Seeley Dr, Dayton, OH 45417",Dayton,OH,45417,Montgomery,CITY/DAYTON REV,-84.267432,39.756493
263,"2109 Brooke Dr, Royersford, PA 19468",Royersford,PA,19468,Montgomery,Not available,-75.522211,40.198633
264,"200 I St SW, Washington, DC 20024",Washington,DC,20024,District Of Columbia,GREENLEAF FAMILY & SENIOR,-77.0136,38.8791
265,"2910 Pine Club Dr, Plant City, FL 33566",Plant City,FL,33566,Hillsborough,WALDEN LAKE UNIT 26,-82.158531,27.981738
266,"4314 Dunriver Dr SW, Lilburn, GA 30047",Lilburn,GA,30047,Gwinnett,Not available,-84.103426,33.866231
267,"5389 Lexington Ave, Portage, IN 46368",Portage,IN,46368,Porter,CONCORD GREEN,-87.206757,41.572569
268,"16308 Patrick Ave, Omaha, NE 68116",Omaha,NE,68116,Douglas,BRIDLEWOOD,-96.169732,41.278261
269,"10609 Floral Park Dr, Austin, TX 78759",Austin,TX,78759,Travis,AUSTIN HILLS SEC 1,-97.761054,30.409628
270,"638 Lee Rd, 483, Opelika, AL 36804",Opelika,AL,36804,Lee,FLAT STONE ESTATES PLAT 28-163,-85.35494,32.551164
271,"1262 S Craycroft Rd, Apt E125, Tucson, AZ 85711",Tucson,AZ,85711,Pima,Not available,-110.876357,32.205396
272,"15033 Centreville St, Ozone Park, NY 11417",Ozone Park,NY,11417,Queens,Not available,-73.838749,40.66865
273,"44042 Eucalyptus Way, California, MD 20619",California,MD,20619,Saint Marys,Not available,-76.558968,38.308123
274,"220 Angela St, San Antonio, TX 78207",San Antonio,TX,78207,Bexar,CONV A/S CODE,-98.51845,29.410685
275,"39513 Chappellet Cir, Murrieta, CA 92563",Murrieta,CA,92563,Riverside,Not available,-117.131856,33.544516
276,"1125 W 36th Pl, Unit Furnstudio, Los Angeles, CA 90007",Los Angeles,CA,90007,Los Angeles,Not available,-118.29248,34.022308
277,"4077 W 3rd St, Apt 522, Los Angeles, CA 90020",Los Angeles,CA,90020,Los Angeles,Not available,-118.301776,34.069241
278,"6748 W Grevillea Ln, West Jordan, UT 84081",West Jordan,UT,84081,Salt Lake,JORDAN,-112.051863,40.612833
279,"135 W Jones St, Fostoria, OH 44830",Fostoria,OH,44830,Seneca,CROCKERS 03 ADD/FOSTORIA,-83.415443,41.147881
280,"4410 Ringstead Way, Indianapolis, IN 46235",Indianapolis,IN,46235,Marion,Not available,-85.984421,39.837858
281,"6975 Cotton Dr, Colorado Springs, CO 80923",Colorado Springs,CO,80923,El Paso,COTTONWOOD SUB,-104.753492,38.933932
282,"2929 Se Ellendale St, Stuart, FL 34997",Stuart,FL,34997,Martin,GOLDEN GATE,-80.213992,27.166654
283,"63-WK51 And 52 Avondale Ln, Units 131 & 51 and 52, Beaver Creek, CO 81620",Beaver Creek,CO,81620,Eagle,Not available,-106.516714,39.605414
284,"5129 Goshawk Dr, Milton, FL 32570",Milton,FL,32570,Santa Rosa,HAWKS NEST,-87.068415,30.62109
285,"33370 Little Valley Rd, Fort Bragg, CA 95437",Fort Bragg,CA,95437,Mendocino,Not available,-123.75443,39.504232
286,"3095 Lake Heights Dr, Apt A, Hamburg, NY 14075",Hamburg,NY,14075,Erie,Not available,-78.87528,42.744462
287,"4420 Lone Tree Dr, Plano, TX 75093",Plano,TX,75093,Collin,WENTWORTH ESTATES V PHASE II (CPL),-96.780157,33.036107
288,"5183 Andes Way, Denver, CO 80249",Denver,CO,80249,Denver,GREEN VALLEY RANCH FILING NO.68,-104.770649,39.791231
289,"4210 Shocker Rd, Cedar Falls, IA 50613",Cedar Falls,IA,50613,Black Hawk,AUTUMN RIDGE SIXTH ADDITION,-92.496694,42.536127
290,"235 Riverview Pl, Apt 2R, Cliffside Park, NJ 07010",Cliffside Park,NJ,7010,Bergen,Not available,-73.993827,40.812697
291,"6002 S Rivera St, Pharr, TX 78577",Pharr,TX,78577,Hidalgo,SOL BRILLA UT 7 - SPA,-98.205581,26.137062
292,"3046 N St Paul St, Denver, CO 80205",Denver,CO,80205,Denver,Not available,-104.950826,39.760401
293,"2117 Arcola Way, Willow Spring, NC 27592",Willow Spring,NC,27592,Wake,BLOOMFIELD SUB,-78.704746,35.588002
294,"PO Box 86572, Sioux Falls, SD 57118",Sioux Falls,SD,57118,Minnehaha,Not available,-96.7238,43.5445
295,"7 Sasha Ct, Matawan, NJ 07747",Matawan,NJ,7747,Middlesex,WOODS,-74.253749,40.416833
296,"417 Nw 32nd St, Oklahoma City, OK 73118",Oklahoma City,OK,73118,Oklahoma,EDGEMERE PARK ADD,-97.520644,35.502696
297,"30160 Woodland Hills St, Murrieta, CA 92563",Murrieta,CA,92563,Riverside,Not available,-117.134054,33.617377
298,"7 Craftsman Rd, East Windsor, CT 06088",East Windsor,CT,6088,Hartford,Not available,-72.597686,41.91717
299,"2305 Carverly Dr, Fort Worth, TX 76112",Fort Worth,TX,76112,Tarrant,ROSEDALE PARK ADDITION,-97.23173,32.72269
300,"17235 Westphalia St, Detroit, MI 48205",Detroit,MI,48205,Wayne,MICHAEL GREINER EST,-82.99243,42.426127
301,"3800 S Ocean Dr, Apt 612, Hollywood, FL 33019",Hollywood,FL,33019,Broward,Not available,-80.120058,25.989049
302,"272 William Dr, Dallas, GA 30157",Dallas,GA,30157,Paulding,QUAIL RUN PHS 2,-84.853972,33.876852
303,"21 Farrington Ln, Palm Coast, FL 32137",Palm Coast,FL,32137,Flagler,FLORIDA PARK,-81.211749,29.560598
304,"1216 Edenborn Ave, Metairie, LA 70001",Metairie,LA,70001,Jefferson,BODE PK,-90.16314,29.984648
305,"13330 Roundup Pass, San Antonio, TX 78245",San Antonio,TX,78245,Bexar,CONV A/S CODE,-98.758492,29.398816
306,"2683 Drummond Dr, Yuba City, CA 95991",Yuba City,CA,95991,Sutter,WALNUT GLEN 02,-121.604709,39.09186
307,"42 Prairie Village Pl, Morton, IL 61550",Morton,IL,61550,Tazewell,Not available,-89.481826,40.63904
308,"1303 Passage Dr, Odenton, MD 21113",Odenton,MD,21113,Anne Arundel,MAPLE RIDGE,-76.69971,39.068985
309,"6009 E Butterfield Ln, Anaheim, CA 92807",Anaheim,CA,92807,Orange,10968,-117.779491,33.837929
310,"10 Persimmon Ct, Jersey City, NJ 07305",Jersey City,NJ,7305,Hudson,Not available,-74.103571,40.709654
311,"1735 Ardley Rd, North Palm Beach, FL 33408",North Palm Beach,FL,33408,Palm Beach,JUNO ISLES NO,-80.059777,26.862614
312,"9000 Arcadia Ave Apt E, San Gabriel, CA 91775",San Gabriel,CA,91775,Los Angeles,Not available,-118.072841,34.125715
313,"4437 S Bernard Pl, Fort Mohave, AZ 86426",Fort Mohave,AZ,86426,Mohave,SUNRISE VISTAS TR 4108-E,-114.557895,35.027862
314,"6139 Fieldcrest Dr, Frederick, MD 21701",Frederick,MD,21701,Frederick,SPRING RDG SEC A 07,-77.356334,39.40403
315,"2233 Se Military Dr, Apt 1421, San Antonio, TX 78223",San Antonio,TX,78223,Bexar,Not available,-98.460656,29.352529
316,"1945 Greensbrooke Close, Stone Mountain, GA 30088",Stone Mountain,GA,30088,Dekalb,MEADOWS,-84.177044,33.733062
317,"PO Box 193, Glasgow, WV 25086",Glasgow,WV,25086,Kanawha,Not available,-81.424477,38.210081
318,"7549 E Oklahoma Pl, Tulsa, OK 74115",Tulsa,OK,74115,Tulsa,ANNAHLEE HGTS,-95.89079,36.176761
319,"751 Langston Ln, New Braunfels, TX 78130",New Braunfels,TX,78130,Guadalupe,Not available,-98.1041596,29.6435292
320,"1865 Milvale Rd, Annapolis, MD 21409",Annapolis,MD,21409,Anne Arundel,ACREAGE & UNREC PLATS,-76.453919,39.002286
321,"152 Ne 38th St, Apt 80, Oakland Park, FL 33334",Oakland Park,FL,33334,Broward,Not available,-80.14471,26.173991
322,"1051 Rock Springs Rd, Lawrenceville, GA 30043",Lawrenceville,GA,30043,Gwinnett,ROCK SPRING,-84.000009,34.047322
323,"196 Tysens Ln, Staten Island, NY 10306",Staten Island,NY,10306,Richmond,Not available,-74.126755,40.569711
324,"1425 Gulf Of Mexico Dr, Unit 504, Longboat Key, FL 34228",Longboat Key,FL,34228,Sarasota,PLAYERS CLUB IV,-82.609984,27.349695
325,"2034 E 19th St, Brooklyn, NY 11229",Brooklyn,NY,11229,Kings,Not available,-73.95318,40.600629
326,"5904 Stevens Forest Rd, Apt 10, Columbia, MD 21045",Columbia,MD,21045,Howard,Not available,-76.847877,39.210603
327,"832 Lafayette St, Unit D, New Orleans, LA 70113",New Orleans,LA,70113,Orleans,Not available,-90.073062,29.948632
328,"16161 E Wee-tuk Rd, Cuba, IL 61427",Cuba,IL,61427,Fulton,Not available,-90.140055,40.526309
329,"4010 20th St N, Arlington, VA 22207",Arlington,VA,22207,Arlington,CHERRYDALE,-77.10829,38.894331
330,"1000 Goeglein Gulch, Unit 1119, Durango, CO 81301",Durango,CO,81301,La Plata,Not available,-107.858307,37.278503
331,"1020 Nw 80th Ave, Apt 203, Margate, FL 33063",Margate,FL,33063,Broward,2 OF PALM SPRINGS 1,-80.231522,26.243538
332,"1803 Cedar Point Rd, Goochland, VA 23063",Goochland,VA,23063,Goochland County,Not available,-77.909014,37.691588
333,"1167 Battle Cv, Jacksonville, FL 32221",Jacksonville,FL,32221,Duval,ROLLING HILLS UNIT 05,-81.778129,30.30236
334,"1500 7th St, Apt 7L, Sacramento, CA 95814",Sacramento,CA,95814,Sacramento,Not available,-121.500985,38.576765
335,"1108 Powell Dr, Placentia, CA 92870",Placentia,CA,92870,Orange,11926,-117.844728,33.880886
336,"9528 Priory Ave, Jacksonville, FL 32208",Jacksonville,FL,32208,Duval,SHERWOOD FOREST UNIT 07,-81.725444,30.410771
337,"2720 Arnold Dr, Charlotte, NC 28205",Charlotte,NC,28205,Mecklenburg,MEDFORD ACRES,-80.778808,35.221842
338,"45977 Paseo Padre Pkwy, Fremont, CA 94539",Fremont,CA,94539,Alameda,HIDDEN VALLEY,-121.916647,37.500168
339,"8810 Autumn Winds Dr, # 8900-204, Raleigh, NC 27615",Raleigh,NC,27615,Wake,Not available,-78.659164,35.903263
340,"2236 Quincy Ave, Ogden, UT 84401",Ogden,UT,84401,Weber,OGDEN CITY C,-111.955735,41.225845
341,"14 Elder St, Apt 1, Boston, MA 02125",Boston,MA,2125,Suffolk,Not available,-71.063341,42.320239
342,"550 Industrial Way, Ste C, Boynton Beach, FL 33426",Boynton Beach,FL,33426,Palm Beach,Not available,-80.071754,26.555846
343,"4141 W Glendale Ave, Apt 2017, Phoenix, AZ 85051",Phoenix,AZ,85051,Maricopa,Not available,-112.148494,33.537303
344,"1171 E 1st St, Tustin, CA 92780",Tustin,CA,92780,Orange,5234,-117.812235,33.744332
345,"1305 Berry Ave, Newton, KS 67114",Newton,KS,67114,Harvey,MID PLAINS 2ND ADD TO NEWTON,-97.359144,38.057763
346,"3850 W 2700 S, Hurricane, UT 84737",Hurricane,UT,84737,Washington,DIXIE SPRINGS B,-113.377419,37.134622
347,"16 Winter St, Apt 43C, Waltham, MA 02451",Waltham,MA,2451,Middlesex,TOTTEN POND VLG,-71.244235,42.393304
348,"4891 S Mausell Pl, Boise, ID 83709",Boise,ID,83709,Ada,SONATA HILLS SUB NO 03,-116.323979,43.558577
349,"267 Grouse Dr, Unit 275, Mcgaheysville, VA 22840",Mcgaheysville,VA,22840,Rockingham,Not available,-78.736428,38.426355
350,"925 N Fairfax St, Ph 2, Alexandria, VA 22314",Alexandria,VA,22314,Alexandria,Not available,-77.040024,38.814068
351,"1006 W Orange Ave, Orange, TX 77630",Orange,TX,77630,Orange,SHELDON,-93.739454,30.097255
352,"311 Madison St W, York, SC 29745",York,SC,29745,York,JSII BUILDERS LLC,-81.247117,34.999554
353,"8904 Cross Oaks Ranch Blvd, Crossroads, TX 76227",Crossroads,TX,76227,Denton,CROSS OAK RANCH PH 2 TR 4,-96.980075,33.207486
354,"170 Maree Dr, Daleville, AL 36322",Daleville,AL,36322,Dale,THE WOODLANDS 5TH ADD,-85.782951,31.301423
355,"4635 W Rolling Rock Dr, Phoenix, AZ 85086",Phoenix,AZ,85086,Maricopa,ANTHEM WEST UNIT 1,-112.159832,33.870025
356,"420 Treeline Cv, Fort Wayne, IN 46825",Fort Wayne,IN,46825,Allen,SUTTERS COVE,-85.14621,41.165554
357,"600 17th Ave S, Trlr 48, Great Falls, MT 59405",Great Falls,MT,59405,Cascade,Not available,-111.296667,47.485778
358,"4112 N Claremont Ave, Chicago, IL 60618",Chicago,IL,60618,Cook,RUDOLPH,-87.687659,41.956339
359,"2689 Mandalay Beach Rd, Wantagh, NY 11793",Wantagh,NY,11793,Nassau,MANDALAY-ON-THE-BAY SEC B,-73.515913,40.653469
360,"205 Gibson Dr, Christiansburg, VA 24073",Christiansburg,VA,24073,Montgomery,WINDMILL HILLS,-80.430705,37.154994
361,"853 E Silversword Ln, San Tan Valley, AZ 85140",San Tan Valley,AZ,85140,Pinal,FOR SHEA HOMES AT JOHNSON FARMS,-111.555708,33.207522
362,"1025 E Center Cross St, Edinburgh, IN 46124",Edinburgh,IN,46124,Johnson,PRUITTS E ADD 2ND SEC,-85.953247,39.357259
363,"3089 Morningfield Dr, Chino Hills, CA 91709",Chino Hills,CA,91709,San Bernardino,15665,-117.737479,33.984392
364,"13411 Cedar St, Omaha, NE 68144",Omaha,NE,68144,Douglas,MONTCLAIR OF WESTWOOD,-96.122407,41.240733
365,"600 S Abel St, Unit 300, Milpitas, CA 95035",Milpitas,CA,95035,Santa Clara,TERRA SERENA,-121.906482,37.421766
366,"1382 W 2nd Ave, Hialeah, FL 33010",Hialeah,FL,33010,Miami-Dade,HIALEAH 2ND STUDIO ADDN,-80.286029,25.83416
367,"3722 Arnold Ave, Apt 1, San Diego, CA 92104",San Diego,CA,92104,San Diego,PARK VILLAS,-117.137113,32.746109
368,"9015 W Albert Rd, Tucson, AZ 85735",Tucson,AZ,85735,Pima,MILLSTONE MANOR,-111.15713,32.184203
369,"2614 Jada Cv, Southaven, MS 38672",Southaven,MS,38672,Desoto,SUMMIT PARK SEC C,-89.941776,34.983159
370,"7710 Daetwyler Dr, Lot 10, Orlando, FL 32812",Orlando,FL,32812,Orange,Not available,-81.340382,28.456588
371,"Tbd Hanmer Rd, Iron River, MI 49935",Iron River,MI,49935,Iron,Not available,-88.70614006,46.093325995
372,"3515 Nw 54th Ln, Gainesville, FL 32653",Gainesville,FL,32653,Alachua,APPLE TREE PHASE II,-82.375335,29.704843
373,"7723 S Whispering Oak Cir, Powell, TN 37849",Powell,TN,37849,Knox,WHISPERING HILLS UNIT 1,-83.994455,36.059061
374,"1183 Empire Ave, Park City, UT 84060",Park City,UT,84060,Summit,ASPEN MOUNTAIN SUB,-111.503787,40.649618
375,"327 Monroe St, Allegan, MI 49010",Allegan,MI,49010,Allegan,ALLEGAN,-85.85378299999999,42.530278
376,"8001 Desert Dunes Trl, Mckinney, TX 75070",Mckinney,TX,75070,Collin,CRAIG RANCH NORTH PHASE 1B (CMC),-96.719108,33.154109
377,"215 Briar Creek Rd, Diamond Bar, CA 91765",Diamond Bar,CA,91765,Los Angeles,27533,-117.797192,34.029166
378,"1979 360th St, Breckenridge, MN 56520",Breckenridge,MN,56520,Wilkin,Not available,-96.557978,46.252777
379,"43 N Main St, Terryville, CT 06786",Terryville,CT,6786,Litchfield,Not available,-73.00831,41.680668
380,"910 E 54th St S, Wichita, KS 67216",Wichita,KS,67216,Sedgwick,SUBD NO.: B05,-97.326175,37.595739
381,"4141 W Echo Ln, Phoenix, AZ 85051",Phoenix,AZ,85051,Maricopa,STARDUST SKIES UNIT 7,-112.149133,33.559033
382,"2032 Berry Hill Dr, Frankfort, KY 40601",Frankfort,KY,40601,Franklin,VILLAS AT BERRY HILL,-84.883186,38.1913
383,"145 6th St, Apt A, Clymer, PA 15728",Clymer,PA,15728,Indiana,Not available,-79.012233,40.668727
384,"525 Barnsdale Ridge Rd, Kernersville, NC 27284",Kernersville,NC,27284,Forsyth,HASTINGS HILL FARM,-80.125474,36.104831
385,"367 Yosemite Rd, Oconomowoc, WI 53066",Oconomowoc,WI,53066,Waukesha,LAKEWOOD ESTATES,-88.49419,43.121805
386,"18910 E Briargate Ln, Apt 2C, Parker, CO 80134",Parker,CO,80134,Douglas,Not available,-104.769739,39.52048
387,"806 N Sherman St, Ennis, TX 75119",Ennis,TX,75119,Ellis,ENNIS-DVV,-96.633827,32.332598
388,"1419 Oakridge Dr, Rochester Hills, MI 48307",Rochester Hills,MI,48307,Oakland,Not available,-83.147476,42.66413
389,"2600 Belair Ter, Florissant, MO 63033",Florissant,MO,63033,Saint Louis,PADDOCK HILLS PLAT 3,-90.306163,38.792801
390,"1649 Chicago St, Green Bay, WI 54302",Green Bay,WI,54302,Brown,BOERSCHINGERS,-87.986008,44.498363
391,"840 Michigan Ave, Apt 2, Miami Beach, FL 33139",Miami Beach,FL,33139,Miami-Dade,MICHIGAN ART VILLA CONDO,-80.138526,25.778908
392,"5116 Parklawn Ter, Apt 301, Rockville, MD 20852",Rockville,MD,20852,Montgomery,Not available,-77.102826,39.05101
393,"9511 Vega Carpio Ave, Las Vegas, NV 89178",Las Vegas,NV,89178,Clark,SILVERLEAF-UNIT 2,-115.3004,36.02194
394,"2235 Gator Dr, Apt 422, Orlando, FL 32807",Orlando,FL,32807,Orange,Not available,-81.312563,28.574512
395,"416 Lincoln Ave, Darby, PA 19023",Darby,PA,19023,Delaware,Not available,-75.275954,39.915758
396,"3664 Corey Rd, Toledo, OH 43615",Toledo,OH,43615,Lucas,COREY WOODS 04,-83.659511,41.685559
397,"2949 E 142nd Ct S, Bixby, OK 74008",Bixby,OK,74008,Tulsa,PRESLEY HEIGHTS BLOCKS 1-5,-95.946095,35.958064
398,"2040 Yellowfin Cir, Naples, FL 34114",Naples,FL,34114,Collier,MANATEE COVE,-81.682553,26.048347
399,"3798 Mccandless Rd, Columbia, TN 38401",Columbia,TN,38401,Maury,Not available,-87.081189,35.522917
400,"1087 Oakpoint Cir, Apopka, FL 32712",Apopka,FL,32712,Orange,OAKWATER ESTS,-81.49461,28.691885
401,"2133 E Dudley Ave, Indianapolis, IN 46227",Indianapolis,IN,46227,Marion,ELDERS 5TH EDGEWOOD ADD,-86.122762,39.684769
402,"461 Water St, Warren, RI 02885",Warren,RI,2885,Bristol,Not available,-71.284977,41.724666
403,"7345 W 4th Ave, Apt 408, Hialeah, FL 33014",Hialeah,FL,33014,Miami-Dade,GRATIGNY PLAZA CONDO,-80.291049,25.888016
404,"503 E Stanton Rd, Unit 202, Wildwood, NJ 08260",Wildwood,NJ,8260,Cape May,MARE BELLA CONDO,-74.836733,38.967739
405,"829 Randolph Ave, New Orleans, LA 70123",New Orleans,LA,70123,Jefferson,ROYLAND ADD,-90.206249,29.948859
406,"10413 Irene Ave NE, Albuquerque, NM 87112",Albuquerque,NM,87112,Bernalillo,JEANNE PK ADD,-106.531131,35.0905
407,"102 North Blvd E, Davenport, FL 33837",Davenport,FL,33837,Polk,ROTHAUS PROPERTIES INC RESUBDIVISION,-81.597444,28.165034
408,"517 N Wilbur Ave, Sayre, PA 18840",Sayre,PA,18840,Bradford,Not available,-76.523767,41.988222
409,"20 Hurdis St, Apt 20, North Providence, RI 02904",North Providence,RI,2904,Providence,CORLISS VLG,-71.424214,41.862828
410,"414 Spanish Moss Ln, Arroyo Grande, CA 93420",Arroyo Grande,CA,93420,San Luis Obispo,1390,-120.581636,35.133763
411,"5201 Sw Kemptown Pl, Bentonville, AR 72713",Bentonville,AR,72713,Benton,PRESTON PARK PH 1-BENTONVILLE,-94.239913,36.32264
412,"5009 Blue Stone Rd NW, Albuquerque, NM 87114",Albuquerque,NM,87114,Bernalillo,STONEBRIDGE SUBDIVISION,-106.684482,35.214232
413,"361 Beech St, # 1, Pottstown, PA 19464",Pottstown,PA,19464,Montgomery,Not available,-75.644334,40.249033
414,"75 Valley Rd, Louisville, KY 40204",Louisville,KY,40204,Jefferson,CASTLEWOOD,-85.722241,38.229956
415,"39 Fosco St, Rancho, Mission Viejo, CA 92694",Mission Viejo,CA,92694,Orange,Not available,-117.595549,33.543313
416,"1732 Redan E, Lithonia, GA 30058",Lithonia,GA,30058,Dekalb,REDAN SQUARE PH 01,-84.12764,33.740727
417,"1200 Sand Knl, Run SW, Lilburn, GA 30047",Lilburn,GA,30047,Gwinnett,KILLIAN WOODS,-84.085579,33.864188
418,"204 University Dr, Aliquippa, PA 15001",Aliquippa,PA,15001,Beaver,WOODHAVEN EST2,-80.295031,40.627159
419,"2742 Auburn St, Los Angeles, CA 90039",Los Angeles,CA,90039,Los Angeles,Not available,-118.265518,34.108916
420,"56 Deerfield Dr, Loveland, OH 45140",Loveland,OH,45140,Clermont,Not available,-84.203939,39.20829
421,"405 Crockett Rd, Seaford, VA 23696",Seaford,VA,23696,York,EVERGREEN SHORES,-76.41618,37.186534
422,"46 Columbia Ave, Newark, NJ 07106",Newark,NJ,7106,Essex County,Not available,-74.21917,40.743421
423,"5120 Lester St, Indianapolis, IN 46208",Indianapolis,IN,46208,Marion,SUNNYMEADE ADDITION,-86.173125,39.845394
424,"227 W Rittenhouse St, Philadelphia, PA 19144",Philadelphia,PA,19144,Philadelphia,Not available,-75.179425,40.034861
425,"959 Bridgegate Dr NE, Marietta, GA 30068",Marietta,GA,30068,Cobb,BRIDGE GATE,-84.475357,33.97287
426,"35 Lindentree Ln, Middletown, NY 10940",Middletown,NY,10940,Orange,MAPLE FIELDS II,-74.403157,41.430993
427,"1926 Caesar Way S, Saint Petersburg, FL 33712",Saint Petersburg,FL,33712,Pinellas,LAKEWOOD ESTATES SEC B,-82.659848,27.727702999999998
