location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude
216,"1285 Killian Shoals Way SW, Lilburn, GA 30047",Lilburn,GA,30047,Gwinnett,KILLIAN WOODS,-84.083925,33.863132
217,"N22W22343 Rosewood Ct, Waukesha, WI 53186",Waukesha,WI,53186,Waukesha,SPRINGDALE ESTATES,-88.193732,43.05979
218,"3738 Se Cherokee Rd, Prineville, OR 97754",Prineville,OR,97754,Crook County,Not available,-120.803269,44.159224
219,"4732 5th Ave S, Minneapolis, MN 55419",Minneapolis,MN,55419,Hennepin,LATHAMS PORTLAND AVE ADDN,-93.269378,44.91689
220,"75 Falling Leaf Ln, Benson, NC 27504",Benson,NC,27504,Johnston,Not available,-78.591004,35.424199
221,"1480 Spring Brook Ct, Unit 3B, Round Lake Beach, IL 60073",Round Lake Beach,IL,60073,Lake,FAIRFIELD VILLAGE,-88.115914,42.36586
222,"525 W Westchester Pkwy, Apt 1923, Grand Prairie, TX 75052",Grand Prairie,TX,75052,Dallas,Not available,-97.010926,32.670886
223,"3106 Buckview Ln, Brandon, FL 33511",Brandon,FL,33511,Hillsborough,Not available,-82.297199,27.897069
224,"216 Magnolia Ave, Augusta, GA 30901",Augusta,GA,30901,Richmond,SUNNYDALE PARK,-81.944301,33.464129
225,"226 Tanglewood Way, Apt C, Tazewell, VA 24651",Tazewell,VA,24651,Tazewell,Not available,-81.501154,37.1171
226,"158 Crowder St, Barnesville, GA 30204",Barnesville,GA,30204,Lamar,Not available,-84.162194,33.055534
227,"9980 Meadow Glen Dr, Independence, KY 41051",Independence,KY,41051,Kenton County,Not available,-84.560684,38.957882
228,"645 Harbor Bay Dr, Lawrenceville, GA 30045",Lawrenceville,GA,30045,Gwinnett,ST MARTIN COVE,-83.920828,33.905616
229,"56 Fairfax Rd, Apt 3, Worcester, MA 01610",Worcester,MA,1610,Worcester,Not available,-71.79894,42.242344
230,"308 Pine St, Ambridge, PA 15003",Ambridge,PA,15003,Beaver,BEAVER COUNTY LAND COS 02,-80.220513,40.583863
231,"5812 Rockburn Woods Way, Elkridge, MD 21075",Elkridge,MD,21075,Howard,ROCKBURN VIEW RESUB,-76.771006,39.21377
232,"8316 63rd St W, University Place, WA 98467",University Place,WA,98467,Pierce,DANBRIDGE DIV I,-122.548459,47.199907
233,"1098 Ashbury Dr, Decatur, GA 30030",Decatur,GA,30030,Dekalb,ASHBURY,-84.275843,33.763132
234,"3245 Cashion Pl, Oklahoma City, OK 73112",Oklahoma City,OK,73112,Oklahoma,LYONS WILL ROGERS PK,-97.574333,35.501501
235,"2424 Texoma Pkwy, Trlr 93, Sherman, TX 75090",Sherman,TX,75090,Grayson,Not available,-96.597653,33.664997
236,"4804 N Mont Clare Ave, Chicago, IL 60656",Chicago,IL,60656,Cook,LEE N ROMANOS ADD,-87.805192,41.968528
237,"476 Highway, 11, Monroe, GA 30655",Monroe,GA,30655,Walton,Not available,-83.702549,33.733226
238,"1511 Phillips Ave, Las Vegas, NV 89104",Las Vegas,NV,89104,Clark,FRANCISCO PARK #02,-115.132076,36.147468
239,"21561 Wolf Lake Ct, Crest Hill, IL 60403",Crest Hill,IL,60403,Will,CARILLON LAKES UNIT 8,-88.142384,41.590238
240,"10206 S Fairview Dr, Oklahoma City, OK 73159",Oklahoma City,OK,73159,Cleveland,SOUTHRIDGE,-97.560408,35.364834
241,"2510 Central Ave, Indianapolis, IN 46205",Indianapolis,IN,46205,Marion,DOUGLASS PARK ADDITION,-86.149881,39.803295
242,"11669 Valerio St, Apt 221, North Hollywood, CA 91605",North Hollywood,CA,91605,Los Angeles,Not available,-118.386885,34.204831
243,"2685 Orchid Ave, North Charleston, SC 29405",North Charleston,SC,29405,Charleston,BRENTWOOD,-80.006648,32.860059
244,"5020 N 61st St, Milwaukee, WI 53218",Milwaukee,WI,53218,Milwaukee,ASSESSMENT SUBD,-87.987132,43.108829
245,"633 Maidencane Dr, Lexington, KY 40509",Lexington,KY,40509,Fayette,GESS PROPERTY,-84.399313,37.984315
246,"3561 Denver Ave, Corpus Christi, TX 78411",Corpus Christi,TX,78411,Nueces,P A CLIFFS,-97.377728,27.751954
247,"809 Bromley St, Marshalltown, IA 50158",Marshalltown,IA,50158,Marshall,Not available,-92.898888,42.051417
248,"527 Greenwich Blvd, San Antonio, TX 78209",San Antonio,TX,78209,Bexar,CONV A/S CODE,-98.454602,29.494074
249,"3923 Aster St, Lawrence, KS 66049",Lawrence,KS,66049,Douglas,SUBDIVISION 1174,-95.28968,38.986539
250,"PO Box 1081, Waldorf, MD 20604",Waldorf,MD,20604,Charles,Not available,-76.90090000000001,38.6176
251,"1001 S Standard Ave, San Juan, TX 78589",San Juan,TX,78589,Hidalgo,SAN JUAN ORIGINAL TOWNSITE - SPA,-98.159186,26.18481
252,"3900 N Lake Shore Dr, Apt 17B, Chicago, IL 60613",Chicago,IL,60613,Cook,LAKE SHORE DRIVE CONDOMINIUM,-87.645159,41.953091
253,"34 Ne 70th St, Miami, FL 33138",Miami,FL,33138,Miami-Dade,DUPONT ADDN,-80.195532,25.839128
254,"10935 Neptune Dr, Cooper City, FL 33026",Cooper City,FL,33026,Broward,Not available,-80.293055,26.034301
255,"1805 Devonwood Ct, Knoxville, TN 37922",Knoxville,TN,37922,Knox,FARMINGTON UNIT 3,-84.070533,35.866968
256,"1329 Rivera Dr, Sacramento, CA 95838",Sacramento,CA,95838,Sacramento,OAK RDG ACRES,-121.436043,38.628963
257,"3715 Se 15th Ave, Portland, OR 97202",Portland,OR,97202,Multnomah,FEURERS ADD,-122.650649,45.495768
258,"3754 Donegal Ln, Brookhaven, PA 19015",Brookhaven,PA,19015,Delaware,PROPERTY/DONALD SEGAL,-75.391362,39.864719
259,"222 Lane, of Sir Gawaine, Garner, NC 27529",Garner,NC,27529,Wake,CAMELOT,-78.546182,35.679573
260,"3365 Hamilton St, West Lafayette, IN 47906",West Lafayette,IN,47906,Tippecanoe,UNIVERSITY FARM SD,-86.907349,40.467157
261,"126 Lathems Mill Ln, Ball Ground, GA 30107",Ball Ground,GA,30107,Cherokee,LATHEMS MILL,-84.310883,34.256959
262,"16 Jonathan St, Gardner, MA 01440",Gardner,MA,1440,Worcester,Not available,-71.998755,42.581738
263,"5716 Norwaldo Ave, Indianapolis, IN 46220",Indianapolis,IN,46220,Marion,Not available,-86.129675,39.857545
264,"907 N Frio St, Mathis, TX 78368",Mathis,TX,78368,San Patricio,Not available,-97.826229,28.103375
265,"2300 Macdade Blvd, Holmes, PA 19043",Holmes,PA,19043,Delaware,Not available,-75.308189,39.898464
266,"2519 S Quintero Way, Aurora, CO 80013",Aurora,CO,80013,Arapahoe,HUTCHINSON HTS SUB 8TH FLG,-104.785881,39.670759
267,"313 Cloud Pl, West Chester, PA 19380",West Chester,PA,19380,Chester,Not available,-75.52816,39.96821
268,"2355 Street Rd, Bensalem, PA 19020",Bensalem,PA,19020,Bucks,Not available,-74.950279,40.104031
269,"20055 Northville Hills Ter, Ashburn, VA 20147",Ashburn,VA,20147,Loudoun,BELMONT LANDBAY W,-77.499257,39.061027
270,"14533 River Rd, Caldwell, ID 83607",Caldwell,ID,83607,Canyon,Not available,-116.684178,43.698607
271,"1421 N Lockhart St, Sherman, TX 75092",Sherman,TX,75092,Grayson,MCANAIR J B,-96.619811,33.648626
272,"164 Copper Cir, Units 207 & 207A, Copper Mountain, CO 80443",Copper Mountain,CO,80443,Summit County,Not available,-106.157425,39.500618
273,"509 Seminole St, Irwin, PA 15642",Irwin,PA,15642,Westmoreland,Not available,-79.687142,40.324097
274,"1 Clearview Ct N, Palm Coast, FL 32137",Palm Coast,FL,32137,Flagler,PALM COAST SEC 04,-81.204526,29.577537
275,"0N337 Herrick Dr, Wheaton, IL 60187",Wheaton,IL,60187,DuPage,Not available,-88.126694,41.879436
276,"126 Corbins Mill Dr, Dublin, OH 43017",Dublin,OH,43017,Franklin,CARROWMOOR,-83.122398,40.095841
277,"166 Mayfield Ave, Apt 2, Cranston, RI 02920",Cranston,RI,2920,Providence,Not available,-71.469143,41.734728
278,"7003 Wheaton Hill Ln, Richmond, TX 77407",Richmond,TX,77407,Fort Bend,GRAND MISSION SEC 8,-95.720408,29.701955
279,"8557 Rancho Canada Rd, Spc 30, El Cajon, CA 92021",El Cajon,CA,92021,San Diego,MOBILE HOME,-116.89473,32.830129
280,"4701 Blalock Rd, Houston, TX 77041",Houston,TX,77041,Harris,Not available,-95.524783,29.840403
281,"3003 Gallows Way, Knightdale, NC 27545",Knightdale,NC,27545,Wake,LEWIS LANDING SUB,-78.492911,35.786563
282,"35728 Filaree Ln, Murrieta, CA 92562",Murrieta,CA,92562,Riverside,Not available,-117.177436,33.601713
283,"1864 Brackenhurst Pl, Lake Mary, FL 32746",Lake Mary,FL,32746,Seminole,CARISBROOKE,-81.392806,28.791263
284,"900 9th St, Green Bay, WI 54304",Green Bay,WI,54304,Brown,WEST SIDE HILL,-88.040254,44.506198
285,"1312 W Washington Blvd, Fort Wayne, IN 46802",Fort Wayne,IN,46802,Allen,ROCKHILLS ADD,-85.155945,41.074887
286,"607 N Schoenbeck Rd, Prospect Heights, IL 60070",Prospect Heights,IL,60070,Cook,SMITH & DAWSONS SIXTH ADD TO COUNTRY,-87.946028,42.107041
287,"1004 Old Metairie Dr, Metairie, LA 70001",Metairie,LA,70001,Jefferson,OLD METAIRIE PLACE,-90.143742,29.975908
288,"10405 Town And Country Way, Ste 206, Houston, TX 77024",Houston,TX,77024,Harris,Not available,-95.553825,29.78141
289,"2666 Clinton St, Abilene, TX 79603",Abilene,TX,79603,Taylor,W T MC QUARY OF DELLES & PAXTON,-99.743044,32.482054
290,"17 Nudd Ave, Hampton, NH 03842",Hampton,NH,3842,Rockingham,EDNA L NUDD & JULIA A ROSS,-70.810979,42.913469
291,"PO Box 424, Savoy, IL 61874",Savoy,IL,61874,Champaign,Not available,-88.248,40.061762
292,"9300 Coit Rd, Apt 1613, Plano, TX 75025",Plano,TX,75025,Collin,Not available,-96.769426,33.104443
293,"527 Burbank Ave, Woodstock, IL 60098",Woodstock,IL,60098,McHenry,HOBARTS ADD,-88.443452,42.304768
294,"4381 E Presidio Pl, Tucson, AZ 85712",Tucson,AZ,85712,Pima,FORT LOWELL ESTATES,-110.898406,32.263439
295,"240 Makee Rd, Apt 5C, Honolulu, HI 96815",Honolulu,HI,96815,Honolulu,PARKVIEW,-157.819874,21.272692
296,"2645 S Xanadu Way, Unit B, Aurora, CO 80014",Aurora,CO,80014,Arapahoe,HEATHER RIDGE SOUTH SUB 7TH FLG AMEND,-104.832728,39.670061
297,"17465 Spring Valley Rd, Dade City, FL 33523",Dade City,FL,33523,Pasco,BLANTON ESTATES,-82.245873,28.411368
298,"1566 W El Mirage Ln, Pueblo, CO 81007",Pueblo,CO,81007,Pueblo,184 PW,-104.816792,38.308263
299,"32 E Bank Rd, Poughkeepsie, NY 12603",Poughkeepsie,NY,12603,Dutchess,Not available,-73.850376,41.714608
300,"2630 Flossmoor Rd, Ste 202, Flossmoor, IL 60422",Flossmoor,IL,60422,Cook,Not available,-87.680913,41.542341
301,"2722 Octavia St, San Francisco, CA 94123",San Francisco,CA,94123,San Francisco,PARCEL MAP OF 27184724 OCTAVIA ST,-122.428545,37.797344
302,"2031 Campfire, Spring Branch, TX 78070",Spring Branch,TX,78070,Comal,Not available,-98.35365,29.895076
303,"15 Treetops Ln, Danvers, MA 01923",Danvers,MA,1923,Essex,Not available,-70.942686,42.586689
304,"210 Mckinley St, Klamath Falls, OR 97601",Klamath Falls,OR,97601,Klamath,KLAMATH FALLS 1ST ADDITION,-121.791188,42.225696
305,"2710 8th Ave, Pueblo, CO 81003",Pueblo,CO,81003,Pueblo,60 CENTRAL PK + PUEBLO + CO-ADD,-104.624858,38.295656
306,"16 Green, Acres, Beaufort, SC 29906",Beaufort,SC,29906,Beaufort,Not available,-80.731907,32.442639
307,"1451 Oro Dam Blvd W, Spc 18, Oroville, CA 95965",Oroville,CA,95965,Butte,Not available,-121.598006,39.497035
308,"5900 Forest View Rd, Apt 2B, Lisle, IL 60532",Lisle,IL,60532,Dupage,FOUR LAKES CONDO HOMES D,-88.080789,41.777362
309,"2409 Treehills Pkwy, Stone Mountain, GA 30088",Stone Mountain,GA,30088,Dekalb,Not available,-84.192855,33.754585
310,"3343 Duke St, Alexandria, VA 22314",Alexandria,VA,22314,Alexandria City,Not available,-77.087758,38.809308
311,"2616 Tanner Dr, Sellersburg, IN 47172",Sellersburg,IN,47172,Clark,TANNER ESTATES,-85.791074,38.383919
312,"162 Magnolia Rd, Sterling, VA 20164",Sterling,VA,20164,Loudoun,FOXLEE SUB,-77.425342,39.00363
313,"3908 Country Side Dr, Brownwood, TX 76801",Brownwood,TX,76801,Brown,SOUTHERN HILLS ADDITION,-98.962381,31.665155
314,"210 Main St, Apt O, Manchester, CT 06042",Manchester,CT,6042,Hartford,Not available,-72.524366,41.786397
315,"6725 Woodmont Ave, Detroit, MI 48228",Detroit,MI,48228,Wayne,GARDNER PARK SUB,-83.207332,42.340265
316,"515 E 72nd St, Apt 30G, New York, NY 10021",New York,NY,10021,Not available,Not available,-73.952647,40.766857
317,"2112 Acacia Park Dr, Apt 103, Cleveland, OH 44124",Cleveland,OH,44124,Cuyahoga,ACACIA ON THE GREEN COND,-81.483962,41.5025
318,"5805 Marshwell Way, San Jose, CA 95138",San Jose,CA,95138,Santa Clara,6037,-121.785611,37.246097
319,"506 Atwood St SW, Atlanta, GA 30310",Atlanta,GA,30310,Fulton,PARKVIEW HOMESITES,-84.428548,33.741235
320,"44 George St, Unit B, East Haven, CT 06512",East Haven,CT,6512,New Haven,Not available,-72.870232,41.248699
321,"3000 Garnet Way, Atlanta, GA 30349",Atlanta,GA,30349,Fulton,WOODWARD EST,-84.477795,33.578938
322,"112 Palmer Pointe Way, Holly Springs, NC 27540",Holly Springs,NC,27540,Wake,TWELVE OAKS,-78.871484,35.679805
323,"816 Dogwood Dr, Martinsville, VA 24112",Martinsville,VA,24112,Henry,Not available,-79.785154,36.691418
324,"3302 Cottonwood Ln, Temple, TX 76502",Temple,TX,76502,Bell,MEADOW OAKS NORTH,-97.387653,31.076705
325,"1511 Penn St, Harrisburg, PA 17102",Harrisburg,PA,17102,Dauphin,Not available,-76.89251,40.271393
326,"1B Master, Unit Bedroom, Garland, TX 75042",Garland,TX,75042,Dallas,Not available,-96.6952907,32.9253437
327,"1556 Devoe St, Tallahassee, FL 32304",Tallahassee,FL,32304,Leon,PLANTATION OF TALLAHASSEE PECA,-84.345351,30.463296
328,"1837 Old Parsonage Rd, Charleston, SC 29414",Charleston,SC,29414,Charleston,PIERPONT,-80.045985,32.831432
329,"3283 Meadows Ave, Apt 101, Merced, CA 95348",Merced,CA,95348,Merced,Not available,-120.490336,37.322701
330,"1090 Country Club Rd, Camp Hill, PA 17011",Camp Hill,PA,17011,Cumberland,PEALER LAND DEV,-76.947412,40.271909
331,"1820 Brennan Ct, Lancaster, CA 93534",Lancaster,CA,93534,Los Angeles,46090,-118.164043,34.710058
332,"7159 S Durango Dr, Unit 213, Las Vegas, NV 89113",Las Vegas,NV,89113,Clark,VISTANA CONDO-UNIT 2,-115.280773,36.056921
333,"616 W Ilex Dr, West Palm Beach, FL 33403",West Palm Beach,FL,33403,Palm Beach,KELSEY CITY,-80.065356,26.803634
334,"4829 N 7th St, Philadelphia, PA 19120",Philadelphia,PA,19120,Philadelphia,Not available,-75.13638,40.025429
335,"4600 S Four Mile Run Dr, Apt 501, Arlington, VA 22204",Arlington,VA,22204,Arlington,CARLTON CONDOMINIUM,-77.106222,38.854783
336,"6108 Palomonte Dr, Temple, TX 76502",Temple,TX,76502,Bell,BELLA TERRA PHASE I,-97.395348,31.046379
337,"4720 Dahlonega Hwy, Cumming, GA 30028",Cumming,GA,30028,Forsyth,SILVER CITY,-84.099213,34.298588
338,"7024 Outfitter Dr, Austin, TX 78744",Austin,TX,78744,Travis,COLORADO CROSSING III SEC 5,-97.700805,30.199415
339,"1773 Nw 44th St, Ocala, FL 34475",Ocala,FL,34475,Marion,Not available,-82.155083,29.233357
340,"66486 E 258 Rd, Grove, OK 74344",Grove,OK,74344,Delaware,REPLAT OF PART OF TRACT 1 CAYUGA RESORT,-94.686869,36.639633
341,"8062 Big Roundtop Rd, Hanover, MD 21076",Hanover,MD,21076,Anne Arundel,Not available,-76.757561,39.127787
342,"4187 Tokay Dr, Napa, CA 94558",Napa,CA,94558,Napa,CARLTON CLASSICS,-122.329653,38.329262
343,"80 E Franklin St, Bellbrook, OH 45305",Bellbrook,OH,45305,Greene,Not available,-84.067849,39.63614
344,"107 Ashley Ln, Laurens, SC 29360",Laurens,SC,29360,Laurens,Not available,-82.046367,34.497967
345,"1114 N Ohenry Blvd, Greensboro, NC 27405",Greensboro,NC,27405,Guilford,Not available,-79.766334,36.087789
346,"3851 E Thunderbird Rd, Ste 111288, Phoenix, AZ 85032",Phoenix,AZ,85032,Maricopa,Not available,-111.998283,33.611133
347,"6201 Sneed Cv, Apt 1325, Austin, TX 78744",Austin,TX,78744,Travis County,Not available,-97.763451,30.193948
348,"4815 11th St, Apt 8A, Long Island City, NY 11101",Long Island City,NY,11101,Queens,Not available,-73.950977,40.743131
349,"2262 W Britton Rd, Perry, MI 48872",Perry,MI,48872,Shiawassee,Not available,-84.205157,42.834963
350,"2310 Stonehouse Dr, Napa, CA 94558",Napa,CA,94558,Napa,EDGEWATER SUBD,-122.279729,38.313792
351,"4651 Sheridan St, Ste 260, Hollywood, FL 33021",Hollywood,FL,33021,Broward,Not available,-80.192329,26.033436
352,"237 Meadow Ave, East Peoria, IL 61611",East Peoria,IL,61611,Tazewell,Not available,-89.553594,40.666389
353,"1631 Bellefontaine St, Indianapolis, IN 46202",Indianapolis,IN,46202,Marion,MAUZYS SUBDIVISION,-86.142055,39.789437
354,"7630 County Rd, 330, Bertram, TX 78605",Bertram,TX,78605,Burnet,Not available,-98.11011,30.722367
355,"27 Fitchett St, Poughkeepsie, NY 12601",Poughkeepsie,NY,12601,Dutchess,MANSION STREET HEIGHTS,-73.909399,41.705496
356,"375A Beach Club Trl, Apt 703, Gulf Shores, AL 36542",Gulf Shores,AL,36542,Baldwin,BEACH CLUB PRCL 9 CONDO,-87.876644,30.237898
357,"956 Nosotros St, Calexico, CA 92231",Calexico,CA,92231,Imperial,NOSOTROS SUB UNIT NO 2,-115.518431,32.676416
358,"13743 N Pristine Cir, Rathdrum, ID 83858",Rathdrum,ID,83858,Kootenai,RADIANT LAKE ESTATES,-116.89087,47.794571
359,"1901 W 40th Ave, Apt 124, Pine Bluff, AR 71603",Pine Bluff,AR,71603,Jefferson,Not available,-92.021775,34.189101
360,"1106 Dominion Dr, Cary, NC 27519",Cary,NC,27519,Wake County,Not available,-78.866085,35.817332
361,"975 Castlewood Dr, Franktown, CO 80116",Franktown,CO,80116,Douglas,METES AND BOUNDS,-104.762787,39.385832
362,"4219 Se Saddlebrook Cir, Lees Summit, MO 64082",Lees Summit,MO,64082,Jackson,SADDLEBROOK EAST 4TH PLAT,-94.369405,38.842161
363,"1915 Grandin Rd SW, Roanoke, VA 24015",Roanoke,VA,24015,Roanoke City,RALEIGH COURT LAND CO SEC,-79.982188,37.25896
364,"200 Kellington Dr N, Apt 17207, Kingwood, TX 77339",Kingwood,TX,77339,Montgomery,Not available,-95.252275,30.059034
365,"4631 40th Ave N, Saint Petersburg, FL 33714",Saint Petersburg,FL,33714,Pinellas,VEZINA GROVES SUB,-82.696863,27.808499
366,"2057 Whistler Ave, Baltimore, MD 21230",Baltimore,MD,21230,Baltimore City,Not available,-76.650211,39.264828
367,"10939 Se 223rd Pl, Kent, WA 98031",Kent,WA,98031,King,BENSON EAST,-122.194713,47.401545
368,"995 Pecan St, Clarkston, GA 30021",Clarkston,GA,30021,Dekalb,KING J C,-84.24565,33.807536999999996
369,"101 Nonesuch Pl, Irving, TX 75061",Irving,TX,75061,Dallas,TOWNE LAKE,-97.005954,32.82204
370,"511 Hillside Dr S, North Myrtle Beach, SC 29582",North Myrtle Beach,SC,29582,Horry,OCEAN DR BCH,-78.678979,33.817065
371,"3249 Cosbey Ave, Baldwin Park, CA 91706",Baldwin Park,CA,91706,Los Angeles,14121,-117.99279,34.071031
372,"1430 Bradley Ln, Ste 145, Carrollton, TX 75007",Carrollton,TX,75007,Denton,Not available,-96.923625,32.991738
373,"4230 N 72nd Ln, Phoenix, AZ 85033",Phoenix,AZ,85033,Maricopa,MARYVALE TERRACE NO. 43,-112.215631,33.497431
374,"6610 Ave U, Lubbock, TX 79412",Lubbock,TX,79412,Lubbock,BEVERLY HEIGHTS,-101.862054,33.533468
375,"281 Kennemer Dr, Laceys Spring, AL 35754",Laceys Spring,AL,35754,Morgan,Not available,-86.594408,34.506238
376,"2119 Waterrock Dr, Allen, TX 75013",Allen,TX,75013,Collin,STARCREEK PHASE THREE (CAL),-96.669225,33.131954
377,"31314 N 2nd St, Phoenix, AZ 85085",Phoenix,AZ,85085,Maricopa,GATEWAY AT SONORAN PRESERVE,-112.071268,33.769093
378,"2818 S Pike Ave, Allentown, PA 18103",Allentown,PA,18103,Lehigh,Not available,-75.450277,40.567961
379,"12702 Graystone Ave, Norwalk, CA 90650",Norwalk,CA,90650,Los Angeles,17581,-118.093749,33.915535
380,"729 84th St S, Birmingham, AL 35206",Birmingham,AL,35206,Jefferson,S HIGHLANDS OF EAST L 2,-86.709414,33.567632
381,"11195 Dahlia Pl, Thornton, CO 80233",Thornton,CO,80233,Adams,GRANGE CREEK,-104.929926,39.899198
382,"39 Timber Ridge Dr, Cartersville, GA 30121",Cartersville,GA,30121,Bartow,TIMBERRIDGE TOWNHOME,-84.78348,34.178337
383,"9595 Fontnbleau Blvd, Apt 1606, Miami, FL 33172",Miami,FL,33172,Miami-Dade,Not available,-80.352383,25.776262
384,"4601 Mccullough Ave, San Antonio, TX 78212",San Antonio,TX,78212,Bexar,Not available,-98.492025,29.474597
385,"500 Redbud Dr, Forney, TX 75126",Forney,TX,75126,Kaufman,SOUTH LAKE 3,-96.46185,32.764845
386,"3135 Hatton St, San Antonio, TX 78237",San Antonio,TX,78237,Bexar,CONV A/S CODE,-98.554007,29.401316
387,"3005 Slippery Rock Ct, Columbus, GA 31909",Columbus,GA,31909,Muscogee,STONE CREEK,-84.886229,32.55289
388,"8975 Spring Peeper Ave, Las Vegas, NV 89148",Las Vegas,NV,89148,Clark,VENEZIA UNIT-2 AT RHODES RANCH,-115.287457,36.057444
389,"PO Box 6224, Douglas, AZ 85655",Douglas,AZ,85655,Cochise,Not available,-109.5526,31.3445
390,"496 S Kelly Rd, Coeur D Alene, ID 83814",Coeur D Alene,ID,83814,Kootenai,GREEN FERRY TERRACE,-116.909531,47.693508
391,"65 Mystic St, Apt 23, Methuen, MA 01844",Methuen,MA,1844,Essex,Not available,-71.202058,42.727438
392,"1902 Colquitt St, Apt 35C, Houston, TX 77098",Houston,TX,77098,Harris,Not available,-95.407129,29.735161
393,"8302 King St, Omaha, NE 68122",Omaha,NE,68122,Douglas,SOMERSET 2,-96.042068,41.331933
394,"34264 Camino Capistrano, Unit 313, Capistrano Beach, CA 92624",Capistrano Beach,CA,92624,Orange,13353,-117.672484,33.46583
395,"16407 E 47th Pl, Tulsa, OK 74134",Tulsa,OK,74134,Tulsa,TRINITY CREEK II,-95.79459,36.096245
396,"26431 Sandhill Blvd, Punta Gorda, FL 33983",Punta Gorda,FL,33983,Charlotte,PUNTA GORDA ISLES,-82.012708,27.016712
397,"7952 Emerald Winds Cir, Boynton Beach, FL 33473",Boynton Beach,FL,33473,Palm Beach,CANYON SPRINGS,-80.180656,26.504403
398,"13142 E 1800th Ave, Effingham, IL 62401",Effingham,IL,62401,Effingham,Not available,-88.561174,39.172907
399,"110 Conner Ct, Macon, GA 31210",Macon,GA,31210,Bibb,BOLINGBROKE MANOR,-83.788013,32.922439
400,"1507 Snapdragon Ln, Forest Grove, OR 97116",Forest Grove,OR,97116,Washington,PACIFIC GROVE NO.3,-123.121833,45.532268
401,"2005 Las Verdes St, Las Vegas, NV 89102",Las Vegas,NV,89102,Clark,LAS VERDES HGTS UNIT #4,-115.194057,36.149039
402,"3521A Utah St, Saint Louis, MO 63118",Saint Louis,MO,63118,Saint Louis City,Not available,-90.241906,38.597438
403,"165B W Hillsdale Blvd, San Mateo, CA 94403",San Mateo,CA,94403,San Mateo,Not available,-122.303254,37.533916
404,"804 Cypress Grove Ln, Apt 307, Pompano Beach, FL 33069",Pompano Beach,FL,33069,Broward,PALM-AIRE CC 123,-80.185379,26.214014
405,"240 W Weber Ave, Du Bois, PA 15801",Du Bois,PA,15801,Clearfield,Not available,-78.766873,41.119074
406,"1653 Riverbirch Dr, Columbus, OH 43229",Columbus,OH,43229,Franklin,FOREST PARK EAST SEC 2,-82.973945,40.071432
407,"6933 Lamar Ave NW, Albuquerque, NM 87120",Albuquerque,NM,87120,Bernalillo,RINCON SUBD,-106.720927,35.144796
408,"2808 Francis St, Victoria, TX 77901",Victoria,TX,77901,Victoria,CUNNINGHAM,-96.975907,28.783096
409,"136 Luquer St, Apt 1, Brooklyn, NY 11231",Brooklyn,NY,11231,Kings,Not available,-73.99993,40.677343
410,"8359 Lamplighter Dr, Sterling Heights, MI 48312",Sterling Heights,MI,48312,Macomb,Not available,-83.026688,42.572811
411,"160 Jennings Ave, Patchogue, NY 11772",Patchogue,NY,11772,Suffolk,PATCHOGUE (M TO Z),-73.017388,40.772999
412,"8950 Carley Cir, San Diego, CA 92126",San Diego,CA,92126,San Diego,NORTH POINT UNIT #2,-117.130507,32.929969
413,"5936 Poppy Shores Way, Stockton, CA 95219",Stockton,CA,95219,San Joaquin,WESTLAKE VILLAGE UNIT #4 VILLAGE Q,-121.391307,38.0509
414,"8336 Farm Rd, 2282, Seligman, MO 65745",Seligman,MO,65745,Barry County,Not available,-93.926537,36.527049
415,"4828 Magnolia Lake Dr, Apt 305, Myrtle Beach, SC 29577",Myrtle Beach,SC,29577,Horry,MAGNOLIA POINTE HPR PH 57,-78.854749,33.743258
416,"1151 E Binner Dr, Chandler, AZ 85225",Chandler,AZ,85225,Maricopa,SANTA MARIA VILLAGE,-111.821423,33.306595
417,"1285 Westhill Ave, Platteville, WI 53818",Platteville,WI,53818,Grant,WEST HILL SUB,-90.494959,42.739134
418,"3715 Morris St, Dallas, TX 75212",Dallas,TX,75212,Dallas,HOMELAND ESTATES REVISED,-96.881415,32.784058
419,"5207 Dove Trl, Hermitage, TN 37076",Hermitage,TN,37076,Davidson,B HUNTER'S POINT,-86.58118,36.161634
420,"3405 State St, Apt B18, Omaha, NE 68112",Omaha,NE,68112,Douglas,Not available,-95.967449,41.334741
421,"9821 Healthpark Cir, Fort Myers, FL 33908",Fort Myers,FL,33908,Lee,Not available,-81.918266,26.509224
422,"3342 Hewitt Ave, Apt 74, Silver Spring, MD 20906",Silver Spring,MD,20906,Montgomery,Not available,-77.068152,39.079157
423,"843 Sniders Hwy, Apt 806, Walterboro, SC 29488",Walterboro,SC,29488,Colleton,Not available,-80.703953,32.880539
424,"14730 Sw 87th Ter, Miami, FL 33193",Miami,FL,33193,Miami-Dade,KENDALE LAKES WEST TOWNHOUSES,-80.431615,25.685200000000002
425,"5153 Beulah Ln, Kernersville, NC 27284",Kernersville,NC,27284,Forsyth,DILHAST ESTATES/COUNTRY COVE,-80.130851,36.148741
426,"13515 Georgia Ave, # 3525-103, Silver Spring, MD 20906",Silver Spring,MD,20906,Montgomery,Not available,-77.071487,39.078632
427,"5210 Manor Dr, Yakima, WA 98901",Yakima,WA,98901,Yakima,HOLLINGBERY MANOR,-120.430961,46.60467
428,"284 Kirby Ln, Durango, CO 81303",Durango,CO,81303,La Plata,Not available,-107.862,37.103268
