location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude
211,"280 Thornton Dr, Fayetteville, GA 30214",Fayetteville,GA,30214,Fayette,BETHSAIDA WOODS,-84.467341,33.505791
212,"9084 Vaughn Cv, Bartlett, TN 38133",Bartlett,TN,38133,Shelby,PH 8 AREA D SEC A PLANTATION EST DAVIESH,-89.758656,35.231124
213,"4029 W 143rd St, Cleveland, OH 44135",Cleveland,OH,44135,Cuyahoga,LIBERTY#1,-81.793509,41.444558
214,"19506 38th Dr SE, Bothell, WA 98012",Bothell,WA,98012,Snohomish,THE RESERVE AT NORTH CREEK,-122.18178,47.820567
215,"29469 N Candlewood Dr, San Tan Valley, AZ 85143",San Tan Valley,AZ,85143,Pinal,JOHNSON RANCH UNIT 13,-111.563934,33.147369
216,"6145 Trailhead Rd, Highlands Ranch, CO 80130",Highlands Ranch,CO,80130,Douglas,HIGHLANDS RANCH,-104.915756,39.544726
217,"817 10th Ave, Apt 5, Huntington, WV 25701",Huntington,WV,25701,Cabell,Not available,-82.442383,38.411908
218,"111 Duvall Dr, Stockbridge, GA 30281",Stockbridge,GA,30281,Henry,H H DUVALL,-84.230755,33.549932
219,"225 E 34th St, Apt 19B, New York City, NY 10016",New York City,NY,10016,New York County,Not available,-73.97683,40.74549
220,"9 Park Ave, Apt 304, Hull, MA 02045",Hull,MA,2045,Plymouth,HORIZONS/PARAGON PARK CONDO,-70.853277,42.268004
221,"17746 50th St N, Loxahatchee, FL 33470",Loxahatchee,FL,33470,Palm Beach,ACREAGE & UNREC,-80.324692,26.752687
222,"4233 Cornelius Ave, Indianapolis, IN 46208",Indianapolis,IN,46208,Marion,CORYDON CO ADDITION,-86.165506,39.833036
223,"40723 Gualala Pl, Fremont, CA 94539",Fremont,CA,94539,Alameda,Not available,-121.950836,37.547289
224,"4986 Cherry Ave, San Jose, CA 95118",San Jose,CA,95118,Santa Clara,Not available,-121.877591,37.258711
225,"505 Perry St, Conway, SC 29527",Conway,SC,29527,Horry,QUATTLEBAUM ACRES,-79.077511,33.823864
226,"572 Hooker Dr, Gettysburg, PA 17325",Gettysburg,PA,17325,Adams,Not available,-77.179165,39.814379
227,"4133 Yates Ave N, Minneapolis, MN 55422",Minneapolis,MN,55422,Hennepin,CONFER BROS GLENWOOD MANOR 2ND ADDN,-93.354077,45.030612
228,"1475 Main St, Barnegat, NJ 08005",Barnegat,NJ,8005,Ocean,Not available,-74.37059,39.747946
229,"5425 Sun Meadow Cir, Granbury, TX 76049",Granbury,TX,76049,Hood,SUNCHASE MEADOWS,-97.696483,32.485785
230,"139 E 41st St, Covington, KY 41015",Covington,KY,41015,Kenton,TAYLOR HEIRS PLAT E,-84.500094,39.042297
231,"48 Woodbridge Rd, North Andover, MA 01845",North Andover,MA,1845,Essex,Not available,-71.124821,42.693648
232,"415 W State St, Apt 3, Corunna, MI 48817",Corunna,MI,48817,Shiawassee,Not available,-84.122863,42.979868
233,"2313 Club Oaks Ct, Mckinney, TX 75072",Mckinney,TX,75072,Collin,VILLAGE OF ELDORADO PHASE 1 (CMC),-96.64853600000001,33.175268
234,"2100 33rd Ave NE, Minneapolis, MN 55418",Minneapolis,MN,55418,Hennepin,LINDS NORTH EAST ADDN TO MPLS,-93.230356,45.027557
235,"12018 Mariposa Canyon Dr, Tomball, TX 77377",Tomball,TX,77377,Harris,CANYON GATE AT NORTHPOINTE,-95.617377,30.037834
236,"3226 Leyte St, San Antonio, TX 78217",San Antonio,TX,78217,Bexar,CONV A/S CODE,-98.434542,29.530112
237,"6023 Vista De Ln, Mesa, La Jolla, CA 92037",La Jolla,CA,92037,San Diego,LA JOLLA HERMOSA,-117.27475,32.820764
238,"19019 Runners Ln, Humble, TX 77346",Humble,TX,77346,Harris,OLYMPIC VILLAGE,-95.142806,29.994802
239,"3909 E 29th St, Minneapolis, MN 55406",Minneapolis,MN,55406,Hennepin,DORMANS 1ST ADDN TO MPLS,-93.216433,44.950033
240,"15787 John Diskin Cir, Woodbridge, VA 22191",Woodbridge,VA,22191,Prince William,POWELLS RUN VILLAGE CONDOMINIUM,-77.285883,38.61488
241,"4615 Deere St, Dallas, TX 75204",Dallas,TX,75204,Dallas,MILIMO TERRACE,-96.783154,32.808343
242,"6740 Berryhill St, Milton, FL 32570",Milton,FL,32570,Santa Rosa,TOWN OF MILTON,-87.04131,30.625688
243,"208 Green Gable Ln, Salisbury, NC 28147",Salisbury,NC,28147,Rowan,WEDGEFIELD,-80.532448,35.74086
244,"4.90 Acres Henry Moxley Rd, Cobbtown, GA 30420",Cobbtown,GA,30420,Tattnall County,Not available,-82.21763,32.2876
245,"1308 Noreen Dr, Burlington, NJ 08016",Burlington,NJ,8016,Burlington,TRENT HOMES INC SEC 02,-74.868283,40.06025
246,"1801 E Lake Rd, Apt 2C, Palm Harbor, FL 34685",Palm Harbor,FL,34685,Pinellas,"EL PASADO, A CONDO",-82.699183,28.083596
247,"242 Peace St, Cranberry Township, PA 16066",Cranberry Township,PA,16066,Butler,Not available,-80.075681,40.70007
248,"54 Mischa Ct, Lake Zurich, IL 60047",Lake Zurich,IL,60047,Lake,OAKS SUB,-88.101163,42.192632
249,"4606 Valerie Dr, Crystal Lake, IL 60014",Crystal Lake,IL,60014,McHenry,CRYSTAL LAKE ESTATES,-88.287441,42.237071
250,"5030 Sw 90th Way, Cooper City, FL 33328",Cooper City,FL,33328,Broward,COOPER COLONY ESTATES SEC 1,-80.272059,26.059001
251,"10487 E Breathless Dr, Gold Canyon, AZ 85118",Gold Canyon,AZ,85118,Pinal,MESA DEL ORO ESTATES,-111.43268,33.35264
252,"PO Box 17563, Asheville, NC 28816",Asheville,NC,28816,Buncombe,Not available,-82.6027,35.585
253,"Liz Vista Ln, Lot 35, Knoxville, TN 37931",Knoxville,TN,37931,Anderson County,Not available,-84.127894,35.998975
254,"1182 Town East Mall, Mesquite, TX 75150",Mesquite,TX,75150,Dallas,Not available,-96.626854,32.808857
255,"485 Lindbergh Pl NE, # 210, Atlanta, GA 30324",Atlanta,GA,30324,Fulton,Not available,-84.370943,33.82019
256,"174 Greenhill Way, Mount Sterling, KY 40353",Mount Sterling,KY,40353,Montgomery,GREEN HILLS,-83.912612,38.076013
257,"1017 Semmes St, Memphis, TN 38111",Memphis,TN,38111,Shelby,HOSKINS,-89.962041,35.104078
258,"PO Box 1045, China, TX 77613",China,TX,77613,Jefferson,Not available,-94.334262,30.042633
259,"107 Harrison St, Apt B, Oak Park, IL 60304",Oak Park,IL,60304,Cook,Not available,-87.777258,41.872456
260,"1009 Green Pine Blvd, Apt E2, West Palm Beach, FL 33409",West Palm Beach,FL,33409,Palm Beach,PALM CLUB VILLAGE I NO COND,-80.107813,26.730286
261,"18338 Desert Marigold Dr, Houston, TX 77073",Houston,TX,77073,Harris,REMINGTON RANCH SEC 24,-95.404114,29.970346
262,"8675 Pleasant Hill Cir, Tyler, TX 75707",Tyler,TX,75707,Smith,PLEASANT HILLS EST,-95.253876,32.280261
263,"3929 Johnstown Alexandria Rd, Johnstown, OH 43031",Johnstown,OH,43031,Licking,Not available,-82.650188,40.113251
264,"788 Kersten Way, # A109, Osage Beach, MO 65065",Osage Beach,MO,65065,Camden,GOLDEN REEF RESORT CONDO,-92.638391,38.129096
265,"11627 202nd St, Saint Albans, NY 11412",Saint Albans,NY,11412,Queens,Not available,-73.750446,40.695749
266,"3503 Bennett Pl, Southampton, PA 18966",Southampton,PA,18966,Bucks,TAMERLANE CONDO,-74.965446,40.203405
267,"36 Scott Unit-lower Rear House St, Apt 3, Tonawanda, NY 14150",Tonawanda,NY,14150,Erie,Not available,-78.871841,43.015533
268,"9127 Northstar Ln NE, Albuquerque, NM 87122",Albuquerque,NM,87122,Bernalillo,TAOS AT THE TRAILS UNIT 2,-106.556903,35.190043
269,"2011 S 14th St, Apt 6, Pekin, IL 61554",Pekin,IL,61554,Tazewell,Not available,-89.631145,40.543638
270,"2533 W Patterson Ave, Chicago, IL 60618",Chicago,IL,60618,Cook,BRADLEY PH 02,-87.691992,41.947346
271,"2605 Houghton Lean, Macungie, PA 18062",Macungie,PA,18062,Lehigh,HARRIS YORK,-75.539663,40.541211
272,"1101 Driftwood Ranch Trl, Weatherford, TX 76087",Weatherford,TX,76087,Parker,DRIFTWOOD RANCH ON BRAZOS I,-97.806232,32.572727
273,"5285 Clearview Dr, Brownsville, TX 78526",Brownsville,TX,78526,Cameron,RIDGELINE TERRACE I,-97.490753,25.983115
274,"790 Township Line Rd, Ste 110, Yardley, PA 19067",Yardley,PA,19067,Bucks,Not available,-74.885307,40.223191
275,"19420 E 50th Pl, Denver, CO 80249",Denver,CO,80249,Denver,GREEN VALLEY RANCH FLG NO 38,-104.761826,39.788537
276,"303 Green Farm Way NW, Marietta, GA 30064",Marietta,GA,30064,Cobb,WEST HAMPTON,-84.646749,33.961457
277,"12895 Bentwood Farms Dr, Pickerington, OH 43147",Pickerington,OH,43147,Fairfield,MALLARD POND SEC 5 PH 3,-82.758011,39.922159
278,"120 S Main St Us Hwy, 95, Tonopah, NV 89049",Tonopah,NV,89049,Nye,Not available,-117.230338,38.067719
279,"5670 Meadowood Ln, Westerville, OH 43082",Westerville,OH,43082,Delaware,MEADOWOOD CONDOS,-82.933286,40.169139
280,"3000 Maingate Ln, # 407, Kissimmee, FL 34747",Kissimmee,FL,34747,Osceola County,Not available,-81.589369,28.335518
281,"3257 Rogue River Rd NE, Belmont, MI 49306",Belmont,MI,49306,Kent,BLYTHEFIELD ACRES PLAT NO.1,-85.58845,43.071994
282,"402 Lakewood Dr, Oldsmar, FL 34677",Oldsmar,FL,34677,Pinellas,"WOODS OF FOREST LAKES, THE PHASE ONE",-82.672859,28.054197
283,"61 Kingsley Ave, Staten Island, NY 10314",Staten Island,NY,10314,Richmond,MANOR HEIGHTS PARK,-74.12364,40.622685
284,"5119 39th St, Lubbock, TX 79414",Lubbock,TX,79414,Lubbock,HILLCREST,-101.92189,33.55851
285,"1308 Quail Run Cir, Bentonville, AR 72712",Bentonville,AR,72712,Benton,QUAIL RUN SUB-BENTONVILLE,-94.225776,36.388168
286,"6910 Breyerton Way SE, Owens Cross Roads, AL 35763",Owens Cross Roads,AL,35763,Madison,CARRINGTON PHASE II,-86.487113,34.637456
287,"361 17th St NW, Unit 2201, Atlanta, GA 30363",Atlanta,GA,30363,Fulton,ATLANTIC 17TH,-84.398405,33.791385
288,"2035 W Mcdermott Dr, Ste 460, Allen, TX 75013",Allen,TX,75013,Collin,Not available,-96.732247,33.098595
289,"10409 Evendale Rd, Huntley, IL 60142",Huntley,IL,60142,McHenry,HUNTLEY MDWS/PASQUINELLIS,-88.399115,42.171238
290,"5855 Cheshire Pkwy, Unit 3117, Minneapolis, MN 55446",Minneapolis,MN,55446,Hennepin,CO-OP TRILLIUM WOODS CONT CARE FAC,-93.465959,45.057845
291,"612 Groce Meadow Rd, Lot A1, Taylors, SC 29687",Taylors,SC,29687,Greenville,Not available,-82.310457,34.997658
292,"557 Dowling Cir, Lady Lake, FL 32159",Lady Lake,FL,32159,Lake,LAKES OF LADY LAKE THE,-81.936581,28.949354
293,"1340 Hartford Ave, Johnston, RI 02919",Johnston,RI,2919,Providence,Not available,-71.496233,41.822097
294,"2918 W Campbell Rd, Lakeland, FL 33810",Lakeland,FL,33810,Polk,TANGERINE TRAILS,-82.005474,28.14249
295,"32543 Traviatta Ct, Temecula, CA 92592",Temecula,CA,92592,Riverside,Not available,-117.09213,33.497142
296,"320 S Alta Ave, New Hampton, IA 50659",New Hampton,IA,50659,Chickasaw,Not available,-92.31168,43.053295
297,"302 Ne Phoenix St, Hillsboro, OR 97124",Hillsboro,OR,97124,Washington,CASCADE PARK,-122.988933,45.547756
298,"31 Smith Ave, Haskell, NJ 07420",Haskell,NJ,7420,Passaic,Not available,-74.292158,41.034899
299,"10141 105th Ave, Unit 9, Canadian Lakes, MI 49346",Canadian Lakes,MI,49346,Mecosta,Not available,-85.287418,43.591244
300,"510 W 1st St, Stanton, TX 79782",Stanton,TX,79782,Martin,Not available,-101.492621,32.249089
301,"129 Nw 6th Pl, Cape Coral, FL 33993",Cape Coral,FL,33993,Lee,CAPE CORAL UNIT 37,-81.986692,26.651887
302,"1722 Lady Slipper Cir, Orlando, FL 32825",Orlando,FL,32825,Orange,CYPRESS SPRINGS UT 1,-81.23481,28.524458
303,"2016 John Ave, Edinburg, TX 78539",Edinburg,TX,78539,Hidalgo,CITRUS ESTATES UT NO. 2 - SEB,-98.185785,26.288225
304,"12465 S Davies Pl, Tustin, CA 92782",Tustin,CA,92782,Orange,VALENCIA,-117.78001,33.737564
305,"110 Singh Ln, # 3-320, Cary, NC 27513",Cary,NC,27513,Wake,Not available,-78.803299,35.815365
306,"2850 E Jones Ave, Phoenix, AZ 85040",Phoenix,AZ,85040,Maricopa,Not available,-112.02111,33.410664
307,"1010 Mcpherson Ave, Clairton, PA 15025",Clairton,PA,15025,Allegheny,CLAIRTON 4TH ADD,-79.89448,40.292514
308,"10507 Silver Creek Dr, Pensacola, FL 32506",Pensacola,FL,32506,Escambia,WOODRIDGE MANOR UNIT #1,-87.366348,30.391944
309,"10 Rugby Rd, Nashua, NH 03063",Nashua,NH,3063,Hillsborough,BROADACRES PART 3,-71.502133,42.771916
310,"10325 Cypresswood Dr, Apt 1327, Houston, TX 77070",Houston,TX,77070,Harris,Not available,-95.574832,29.974669
311,"1048 Travelers Trl NW, Kennesaw, GA 30144",Kennesaw,GA,30144,Cobb,KENNESAW WOODS,-84.611356,34.031405
312,"7624 W 93rd St, Hickory Hills, IL 60457",Hickory Hills,IL,60457,Cook,BERGQUIST INCORPORATED,-87.809499,41.72259
313,"2055 Barr Lks Blvd NW, Apt 628, Kennesaw, GA 30144",Kennesaw,GA,30144,Cobb,Not available,-84.612752,34.033195
314,"1476 S Brentwood St, Lakewood, CO 80232",Lakewood,CO,80232,Jefferson,GREENWOOD PARK FLG #3,-105.089679,39.690038
315,"146 W Sheffield Ave, Gilbert, AZ 85233",Gilbert,AZ,85233,Maricopa,DAVE BROWN MILLETT RANCH,-111.793694,33.326834
316,"2046 Newcomer Dr, Galesburg, IL 61401",Galesburg,IL,61401,Knox,RACE TRACK ADDN,-90.339866,40.932908
317,"5265 Red Leaf Dr S, Salem, OR 97306",Salem,OR,97306,Marion,SKYLINE VILLAGE PHASE I IN SALEM,-123.070706,44.879445
318,"507B Lilac Ln, Whiting, NJ 08759",Whiting,NJ,8759,Ocean,Not available,-74.344385,39.940162
319,"212 Union St, Fieldsboro, NJ 08505",Fieldsboro,NJ,8505,Burlington,Not available,-74.725805,40.134894
320,"4606B Us Hwy, 41 N, Palmetto, FL 34221",Palmetto,FL,34221,Manatee,Not available,-82.557576,27.554228
321,"1513 Morgan Campbell Ct, Charleston, SC 29407",Charleston,SC,29407,Charleston,FAIRFIELD PINES,-80.008243,32.802424
322,"2010 Shoemaker Dr, Killeen, TX 76543",Killeen,TX,76543,Bell,CHIMNEY HILL ESTATES 2ND REPLAT,-97.698983,31.129954
323,"4111 Cedar Valley Ln, Conley, GA 30288",Conley,GA,30288,Dekalb,Not available,-84.300057,33.660132
324,"70338 9th St, Covington, LA 70433",Covington,LA,70433,Saint Tammany,TAMMANY HILLS / SOUTH ABITA,-90.059337,30.45525
325,"14343 Glapthorn Rd, Fishers, IN 46037",Fishers,IN,46037,Hamilton,AVALON/FISHERS SEC 4D,-85.907916,39.973548
326,"625 S 12th St, Sac City, IA 50583",Sac City,IA,50583,Sac,Not available,-94.998527,42.41504
327,"9 Rose Ct, Windsor, CO 80550",Windsor,CO,80550,Weld,WINDSOR VILLAGE 1ST FG,-104.895941,40.465812
328,"6923 Gold Leaf Cir, Shreveport, LA 71109",Shreveport,LA,71109,Caddo,"FOREST OAK SUBN, UNIT 2",-93.806787,32.444559
329,"7991 N Westhills Trl, Lot 2, Park City, UT 84098",Park City,UT,84098,Summit,Not available,-111.457528,40.748981
330,"16 Marian Cv, Cabot, AR 72023",Cabot,AR,72023,Lonoke,ROBINWOOD III,-92.01889,34.955415
331,"Clearwater Dr, Spring City, TN 37381",Spring City,TN,37381,Rhea,Not available,-84.746217,35.735564
332,"556 Dorothy Ln, East Lansing, MI 48823",East Lansing,MI,48823,Ingham,Not available,-84.48805,42.739086
333,"4934 Payne St, Shawnee, KS 66226",Shawnee,KS,66226,Johnson,OAKMONT FIRST,-94.841749,39.03833
334,"705 N Jay St, Griffith, IN 46319",Griffith,IN,46319,Lake,GRUGEL'S GLEN PARK 1ST ADD,-87.41879,41.533863
335,"706 Avalon Creek Blvd, Vienna, OH 44473",Vienna,OH,44473,Trumbull,Not available,-80.707865,41.242037
336,"2620 Brookville Dr, Valrico, FL 33596",Valrico,FL,33596,Hillsborough,BLOOMINGDALE SEC DD PH 3 AND PH 4 UNIT 2,-82.240751,27.871267
337,"5413 Normandy Ave, Memphis, TN 38120",Memphis,TN,38120,Shelby,WESTVIEW LAND CO RICHLAND,-89.881263,35.133054
338,"1980 N Maud Ave Apt C, Chicago, IL 60614",Chicago,IL,60614,Cook,HAPGOODS SUB,-87.657531,41.917564
339,"200 Sarah Ln, Lawrenceville, GA 30046",Lawrenceville,GA,30046,Gwinnett,HANARRY POINTE,-84.003685,33.938312
340,"289 Ironwood St, Vacaville, CA 95688",Vacaville,CA,95688,Solano,MONTE VISTA MANOR,-121.998406,38.364932
341,"327 Conners Ave, Naples, FL 34108",Naples,FL,34108,Collier,CONNERS VANDERBILT BCH EST #3,-81.820283,26.268009
342,"12402 N 86th Ln, Peoria, AZ 85381",Peoria,AZ,85381,Maricopa,COBBLESTONE VILLAGE UNIT 1,-112.246114,33.597193
343,"259 Park Rd, Hamden, CT 06517",Hamden,CT,6517,New Haven,Not available,-72.902005,41.335189
344,"1201 Wentzville Pkwy, Ste 115, Wentzville, MO 63385",Wentzville,MO,63385,Saint Charles,Not available,-90.863453,38.825711
345,"4522 Murphy School Rd, Durham, NC 27705",Durham,NC,27705,Orange,JOSEPH LEE,-79.032558,36.013931
346,"4316 Troost Ave, Kansas City, MO 64110",Kansas City,MO,64110,Jackson,Not available,-94.572815,39.048255
347,"6402 Robbie St, Amarillo, TX 79119",Amarillo,TX,79119,Randall,HILLSIDE TERRACE ESTATES # 3,-101.944995,35.142365
348,"6426 Roadrunner Loop NE, Rio Rancho, NM 87144",Rio Rancho,NM,87144,Sandoval,CORRALES NORTH 1,-106.604381,35.284389
349,"416 Marlowe Ct, Nolensville, TN 37135",Nolensville,TN,37135,Williamson,BURKITT PLACE PH 2-I,-86.668423,35.984584
350,"1145 N 600 E, Bountiful, UT 84010",Bountiful,UT,84010,Davis,VAL MAR SUB,-111.868091,40.900825
351,"181 Hancox Ave Apt A, Nutley, NJ 07110",Nutley,NJ,7110,Essex,Not available,-74.153226,40.808532
352,"2204 Peridot Loop Hts, Colorado Springs, CO 80908",Colorado Springs,CO,80908,El Paso,THE COMMONS AT VICTORY RIDGE,-104.791766,38.98478
353,"3930 S Roosevelt Blvd, Apt 310W, Key West, FL 33040",Key West,FL,33040,Monroe,LAS SALINAS CONDO,-81.751109,24.559567
354,"1880 W 25th St, Apt 4, Los Angeles, CA 90018",Los Angeles,CA,90018,Los Angeles,Not available,-118.305509,34.033467
355,"29451 Crown Rdg, Laguna Niguel, CA 92677",Laguna Niguel,CA,92677,Orange,12969,-117.70363,33.535489
356,"18111 S 154th East Ave, Bixby, OK 74008",Bixby,OK,74008,Wagoner,Not available,-95.808884,35.900396
357,"4480 Sirius Ave, Apt 426, Las Vegas, NV 89102",Las Vegas,NV,89102,Clark,Not available,-115.200844,36.134587
358,"1822 Crooks Ct, Grand Prairie, TX 75051",Grand Prairie,TX,75051,Dallas,PHILLIPS PARK,-97.003748,32.719337
359,"1435 Baker St, Perry, GA 31069",Perry,GA,31069,Houston,P-23 EDGEWOOD WOODLA,-83.714805,32.453028
360,"103 S Vermont St, Williamsport, MD 21795",Williamsport,MD,21795,Washington,Not available,-77.823657,39.597697
361,"522 E 83rd St, Apt 5E, New York, NY 10028",New York,NY,10028,New York,Not available,-73.947345,40.773357
362,"123 Wilson St, Struthers, OH 44471",Struthers,OH,44471,Mahoning,51700,-80.596187,41.050016
363,"23W145 Foxcroft Dr, Glen Ellyn, IL 60137",Glen Ellyn,IL,60137,Dupage,FOXCROFT UNIT 01,-88.076207,41.830539
364,"21359 Section Lake Rd, Ironton, MN 56455",Ironton,MN,56455,Crow Wing,SHADY OAK ACRES,-93.948782,46.447776
365,"9527 N Hunter Ave, Kansas City, MO 64157",Kansas City,MO,64157,Clay,WOODNEATH FARMS THE HIGHLANDS 5TH,-94.471094,39.266324
366,"1201 Formby Ct, Myrtle Beach, SC 29588",Myrtle Beach,SC,29588,Horry,ISLAND GREEN SOUTH,-79.058933,33.638844
367,"559 Belk Rd, Newnan, GA 30263",Newnan,GA,30263,Coweta,CJ SMITH,-84.82978,33.364737
368,"25 W Broad St, Ste 4, Cookeville, TN 38501",Cookeville,TN,38501,Putnam,Not available,-85.506683,36.164096
369,"6051 Se Baseline Rd, Belleview, FL 34420",Belleview,FL,34420,Marion,Not available,-82.049554,29.063729
370,"5401 Ivy Hill Dr, Arlington, TX 76016",Arlington,TX,76016,Tarrant,JUNIPER HILL ADD,-97.187626,32.692211
371,"1728 Winter Creek Ct, Greenville, MI 48838",Greenville,MI,48838,Montcalm,WINTER CREEK CONDOMINIUM PLAT,-85.280107,43.182125
372,"1037 Mobile Cir, Norman, OK 73071",Norman,OK,73071,Cleveland,COLONIAL ESTATES  2,-97.420729,35.205942
373,"204 S Main St, Minoa, NY 13116",Minoa,NY,13116,Onondaga,Not available,-76.00293,43.072713
374,"19475 Cypress Canyon Dr, Katy, TX 77449",Katy,TX,77449,Harris,CYPRESS MEADOW,-95.710859,29.837194
375,"2503 Thomas Ave, Grapeville, PA 15634",Grapeville,PA,15634,Westmoreland,Not available,-79.609727,40.325312
376,"127 N Main St, Apt 2, Crystal Lake, IL 60014",Crystal Lake,IL,60014,McHenry,Not available,-88.316127,42.244667
377,"29580 N 68th Ave, Peoria, AZ 85383",Peoria,AZ,85383,Maricopa,SONORAN MOUNTAIN RANCH PARCEL 2,-112.206933,33.753031
378,"1 Depot St, Ste 4, Livermore Falls, ME 04254",Livermore Falls,ME,4254,Androscoggin,Not available,-70.189531,44.472354
379,"212 Carriage Trace Ln, Lexington, NC 27295",Lexington,NC,27295,Davidson,CARRIAGE TRACE,-80.388554,35.799462
380,"2051 N Torey Pns Dr, Apt 2025, Las Vegas, NV 89108",Las Vegas,NV,89108,Clark,Not available,-115.234245,36.197639
381,"8430 October Shadow Ct, Spring, TX 77379",Spring,TX,77379,Harris,MEMORIAL NORTHWEST,-95.548651,30.020398
382,"5725 Madonna Cir, Knoxville, TN 37918",Knoxville,TN,37918,Knox,Not available,-83.927911,36.049159
383,"2613 W 21st St, # 2, Chicago, IL 60608",Chicago,IL,60608,Cook,WALKERS DOUGLAS PARK ADD SUB,-87.691213,41.853589
384,"401 Barry Mccaffrey Blvd, Unit C4, Hinesville, GA 31313",Hinesville,GA,31313,Liberty,MAYBANK VILLAGE,-81.620847,31.79585
385,"711 Miller St, Cumberland, MD 21502",Cumberland,MD,21502,Allegany,Not available,-78.814708,39.649726
386,"255 E Basse Rd, Ste 526, San Antonio, TX 78209",San Antonio,TX,78209,Bexar,Not available,-98.480588,29.495296
387,"1827 S Racine Ave, Unit 3R, Chicago, IL 60608",Chicago,IL,60608,Cook County,Not available,-87.656098,41.857132
388,"274 Hanson Rd, Onalaska, TX 77360",Onalaska,TX,77360,Polk,Not available,-95.127306,30.828941
389,"33 Woodhollow Rd, Albertson, NY 11507",Albertson,NY,11507,Nassau,Not available,-73.64671,40.774189
390,"4498 Hillsboro Loop, Las Cruces, NM 88012",Las Cruces,NM,88012,Dona Ana,SANDHILL CENTER HEIGHTS PHASE 5,-106.775005,32.368194
391,"405 Village Rd, Apt 105, Breckenridge, CO 80424",Breckenridge,CO,80424,Summit,Not available,-106.048165,39.476972
392,"5099 Cumberland Ct, Villa Rica, GA 30180",Villa Rica,GA,30180,Carroll,FAIRFIELD PLANTATION,-84.920134,33.652431
393,"1536 Ocala Ave, Chula Vista, CA 91911",Chula Vista,CA,91911,San Diego,PRINCESS MANOR UNIT #4,-117.034678,32.603915
394,"8613 Higuera St, Culver City, CA 90232",Culver City,CA,90232,Los Angeles,4161,-118.383985,34.022992
395,"176 Dodd Dr, Washington, PA 15301",Washington,PA,15301,Washington,WINDSOR HLNDS PH IV,-80.199359,40.185983
396,"1972 Blackridge Rd, Hoover, AL 35244",Hoover,AL,35244,Shelby County,Not available,-86.867284,33.323355
397,"9841 Patrician Dr, New Port Richey, FL 34655",New Port Richey,FL,34655,Pasco,RIVERCHASE,-82.651757,28.219731
398,"12383 N Pathfinder Dr, Marana, AZ 85658",Marana,AZ,85658,Pima,TANGERINE CROSSING RESUB,-111.040613,32.430936
399,"104 Augusta Ct, Dayton, NV 89403",Dayton,NV,89403,Lyon,DAYTON VALLEY C C UNIT 1,-119.56128,39.247563
400,"8 Keph Dr, Apt 6, Amherst, NY 14228",Amherst,NY,14228,Erie,Not available,-78.805918,43.002462
401,"4896 Omar St, Fremont, CA 94538",Fremont,CA,94538,Alameda,Not available,-121.973115,37.521799
402,"732 53rd Ter N, Saint Petersburg, FL 33703",Saint Petersburg,FL,33703,Pinellas,ARCADIA ANNEX,-82.643589,27.820559
403,"9502 Alberta Ct, Frisco, TX 75033",Frisco,TX,75033,Denton,HEATHER RIDGE ESTATES PH V,-96.859328,33.157655
404,"8516 N Willamette Blvd, Portland, OR 97203",Portland,OR,97203,Multnomah,Not available,-122.756036,45.587231
405,"1686 Route, 12 Unit 1682, Ledyard, CT 06335",Ledyard,CT,6335,New London County,Not available,-72.080649,41.431936
406,"PO Box 1267, Del Valle, TX 78617",Del Valle,TX,78617,Travis,Not available,-97.614475,30.15061
407,"204 Porto Vecchio Way, Palm Beach Gardens, FL 33418",Palm Beach Gardens,FL,33418,Palm Beach,MIRASOL PAR 14,-80.149085,26.84584
408,"6740 E Hampden Ave, Ste 305, Denver, CO 80224",Denver,CO,80224,Denver,Not available,-104.910381,39.652671
409,"3521 Eaglerock Dr, Atlanta, GA 30340",Atlanta,GA,30340,Dekalb,NORTHCREST,-84.243774,33.89275
410,"91 Clearview Dr, Saint Augustine, FL 32092",Saint Augustine,FL,32092,Saint Johns,Not available,-81.509353,29.991589
411,"7145 Vaquero Ct, Ogden, UT 84404",Ogden,UT,84404,Weber,Not available,-112.152719,41.251369
412,"8222 Station Village Ln, Apt 1601, San Diego, CA 92108",San Diego,CA,92108,San Diego,MISSIONS AT RIO VISTA CONDO,-117.147012,32.773454
413,"310 12th Ave NW, Ardmore, OK 73401",Ardmore,OK,73401,Carter,ARDMORE CITY,-97.129927,34.185663
414,"2302 Judy Ave, Rapid City, SD 57702",Rapid City,SD,57702,Pennington,MIDWESTERN,-103.25771399999999,44.072439
415,"3666 S Pearl St, Apt 2, Englewood, CO 80113",Englewood,CO,80113,Arapahoe,Not available,-104.980247,39.649788
416,"1629 N Donald Ave, Apt 249, Oklahoma City, OK 73127",Oklahoma City,OK,73127,Oklahoma,Not available,-97.626734,35.485394
417,"206 S Belle Ave, Corona, CA 92882",Corona,CA,92882,Riverside,SOUTH RIVERSIDE TOWNSITE,-117.568628,33.879537
418,"4206 Sequoia Dr, Westminster, MD 21157",Westminster,MD,21157,Carroll,FRANKLIN VIEW,-77.072234,39.456413
419,"6199 Green Meadow Dr, Conway, SC 29527",Conway,SC,29527,Horry,Not available,-79.140991,33.75694
420,"7901 La Carta Cir, Buena Park, CA 90620",Buena Park,CA,90620,Orange,Not available,-118.026192,33.847812
