location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude
211,"908 N Ave B, Beeville, TX 78102",Beeville,TX,78102,Bee,WALTON #1,-97.757725,28.406675
212,"3816 W 2nd St, Anacortes, WA 98221",Anacortes,WA,98221,Skagit,NORTHERN PACIFIC ADDITION,-122.655817,48.506923
213,"10338 Zelzah Ave, Unit 1, Porter Ranch, CA 91326",Porter Ranch,CA,91326,Los Angeles,COUNTRY DOWNS,-118.522714,34.258341
214,"5717 S Quintero Cir, Centennial, CO 80015",Centennial,CO,80015,Arapahoe,THE HILLS AT PINEY CREEK 1ST FLG,-104.787655,39.613328
215,"146 Clarkson Rd, Apt 1, Ellisville, MO 63011",Ellisville,MO,63011,Saint Louis,Not available,-90.586285,38.596499
216,"97 Cushing Ave, Apt 3, Boston, MA 02125",Boston,MA,2125,Suffolk,Not available,-71.063093,42.313423
217,"2109 Wooster Rd, Apt B44, Rocky River, OH 44116",Rocky River,OH,44116,Cuyahoga,Not available,-81.834911,41.475965
218,"10460 Wine Palm Rd, Apt 5824, Fort Myers, FL 33966",Fort Myers,FL,33966,Lee,CITY SIX MILE CYPRESS,-81.830026,26.585713
219,"4514 Caddo Ln, Fayetteville, AR 72704",Fayetteville,AR,72704,Washington,CLEAR CREEK PH IV,-94.18841,36.121568
220,"18614 Lena Trail Dr, Spring, TX 77388",Spring,TX,77388,Harris,CAMP MIRROR LAKE R/P EXT,-95.462894,30.045218
221,"303 Rollingwood Ave, Brandon, MS 39042",Brandon,MS,39042,Rankin,MEADOW GROVE SUB,-89.975176,32.263102
222,"2413 Christoff Loop, Austin, TX 78748",Austin,TX,78748,Travis,RANCHO ALTO PHS III,-97.843013,30.144755
223,"2601 Mcleay Dr, Indianapolis, IN 46220",Indianapolis,IN,46220,Marion,NORTH KESSLER MANOR EXT,-86.11938,39.858836
224,"4916 Bryce Ln, Richmond, VA 23224",Richmond,VA,23224,Richmond City,Not available,-77.481975,37.482198
225,"7612 Deer Run, Leander, TX 78641",Leander,TX,78641,Travis,LAKE TRAVIS,-97.894185,30.43133
226,"2237 Margaret Dr, Montgomery, IL 60538",Montgomery,IL,60538,Kendall,LAKEWOOD CREEK,-88.397474,41.717486
227,"3200 25th Ave W, Seattle, WA 98199",Seattle,WA,98199,King,PULLMAN ADD,-122.388283,47.648661
228,"1905 Upland Dr, Nashville, TN 37216",Nashville,TN,37216,Davidson,BURCHWOOD GARDENS SEC 02,-86.716058,36.198305
229,"212 W Evans Ave, Bonham, TX 75418",Bonham,TX,75418,Fannin,H BURKHART SURV ABS 112,-96.180434,33.594056
230,"1043 N Emerson St, Denver, CO 80218",Denver,CO,80218,Denver,BROWN SMITH & PORTERS ADD TO DENVER,-104.976751,39.732863
231,"9331 W Crown King Rd, Tolleson, AZ 85353",Tolleson,AZ,85353,Maricopa,COUNTRY PLACE DEVELOPMENT UNIT 36,-112.260576,33.417502999999996
232,"1005 W 132nd St, Compton, CA 90222",Compton,CA,90222,Los Angeles,6507,-118.243346,33.912489
233,"15026 Southernwood Ave, Bakersfield, CA 93314",Bakersfield,CA,93314,Kern,6252 PH C,-119.168797,35.404122
234,"7757 Lamphere, Detroit, MI 48239",Detroit,MI,48239,Wayne,Not available,-83.259612,42.348711
235,"28124 Joan St, Saint Clair Shores, MI 48081",Saint Clair Shores,MI,48081,Macomb,GREEN GARDEN SUBDIVISION,-82.911736,42.500089
236,"8500 Kern Canyon Rd, Spc 27, Bakersfield, CA 93306",Bakersfield,CA,93306,Kern,Not available,-118.910883,35.378288
237,"316 Kent Rd, Bala Cynwyd, PA 19004",Bala Cynwyd,PA,19004,Montgomery,Not available,-75.237885,40.006845
238,"7350 Highway, 90 Lot 17, Irvington, AL 36544",Irvington,AL,36544,Mobile,Not available,-88.214375,30.521593
239,"6400 Green Island Dr, Apt 83, Columbus, GA 31904",Columbus,GA,31904,Muscogee,CONDOMINIUMS-RESIDENTIAL,-84.997175,32.536898
240,"14305 Anchor Ave, Liberty, MO 64068",Liberty,MO,64068,Clay,Not available,-94.467018,39.35178
241,"PO Box 1093, La Plata, MD 20646",La Plata,MD,20646,Charles,Not available,-76.961746,38.519006
242,"316 Cotswold Cir, Davenport, FL 33837",Davenport,FL,33837,Polk,SUNSET RIDGE PHASE 1,-81.651963,28.222591
243,"110 Shawmut Ave, North Haven, CT 06473",North Haven,CT,6473,New Haven,Not available,-72.861267,41.382288
244,"5840 Willow Wood Ln, Dallas, TX 75252",Dallas,TX,75252,Collin,MOSS CREEK ESTATES NORTH II (CDA),-96.806895,33.011068
245,"1930 E 21st St, Owensboro, KY 42303",Owensboro,KY,42303,Daviess,LINCOLNSHIRE HEIGHTS,-87.086428,37.75733
246,"1350 N Marcy Dr, Longwood, FL 32750",Longwood,FL,32750,Seminole,BAY LAGOON,-81.369387,28.716964
247,"415 N Howison St, Bogata, TX 75417",Bogata,TX,75417,Red River,Not available,-95.215207,33.47617
248,"3726 Addison Ave, Norman, OK 73072",Norman,OK,73072,Cleveland,Not available,-97.417142,35.172053
249,"11023 Wrightwood Pl, Studio City, CA 91604",Studio City,CA,91604,Los Angeles,15143,-118.370751,34.138236
250,"20924 E 47th Ave, Denver, CO 80249",Denver,CO,80249,Denver,GREEN VALLEY RANCH FLG NO 30,-104.743276,39.780069
251,"10961 Desert Lawn Dr, Spc 493, Calimesa, CA 92320",Calimesa,CA,92320,Riverside,Not available,-117.028967,33.96243
252,"1236 Tracy Dr, Port Orange, FL 32129",Port Orange,FL,32129,Volusia,WILLOW RUN UNIT 03,-81.028849,29.121171
253,"917 Manzanita St, Bloomington, CA 92316",Bloomington,CA,92316,San Bernardino,11653,-117.38805,34.077966
254,"23219 Lidstone Point Ct, Katy, TX 77494",Katy,TX,77494,Harris,HERITAGE SQUARE,-95.773915,29.76604
255,"7846 Trail Run Loop, New Port Richey, FL 34653",New Port Richey,FL,34653,Pasco,MILL RUN,-82.683379,28.230325
256,"50 Mirin Ave, Roosevelt, NY 11575",Roosevelt,NY,11575,Nassau,Not available,-73.582843,40.682829
257,"4425 S Prairie Ave, # 2, Chicago, IL 60653",Chicago,IL,60653,Cook,4425 SOUTH PRAIRIE CONDOS,-87.619291,41.814011
258,"1105 Cornell Ave, Albany, CA 94706",Albany,CA,94706,Alameda,Not available,-122.293974,37.884163
259,"908 White Store Rd, Wadesboro, NC 28170",Wadesboro,NC,28170,Anson,PECAN PARK,-80.088456,34.959084
260,"5449 S Iris St, Littleton, CO 80123",Littleton,CO,80123,Jefferson,GOVERNORS RANCH FLG NO 4 PH I,-105.107461,39.617559
261,"PO Box 12, Dublin, PA 18917",Dublin,PA,18917,Bucks,Not available,-75.205146,40.374668
262,"5040 S Maple Ct, Tucson, AZ 85746",Tucson,AZ,85746,Pima,MOUNTAIN MANOR VIEW,-111.032912,32.160362
263,"5097 Escalon Cir, El Sobrante, CA 94803",El Sobrante,CA,94803,Contra Costa,VALLEY VIEW,-122.287279,37.972045
264,"136 Deerfield Rd, Crossville, TN 38555",Crossville,TN,38555,Cumberland,CROSSROAD VILLAGES PH I,-85.042842,35.946639
265,"3301 Glen Cairn Ct, Apt 101, Bonita Springs, FL 34134",Bonita Springs,FL,34134,Lee,BONITA BAY,-81.809355,26.355234
266,"631 45th Ave N, Saint Petersburg, FL 33703",Saint Petersburg,FL,33703,Pinellas,MAINE SUB,-82.642077,27.813296
267,"17860 Sw 107th Ave, Apt 21, Miami, FL 33157",Miami,FL,33157,Miami-Dade,Not available,-80.364782,25.603304
268,"18412 Woodland Dr, Triangle, VA 22172",Triangle,VA,22172,Prince William County,Not available,-77.327977,38.551971
269,"12308 Willow Wild Dr, Unit A, Austin, TX 78758",Austin,TX,78758,Travis,Not available,-97.685905,30.4074
270,"2306 W Dolphin Dr, Oak Island, NC 28465",Oak Island,NC,28465,Brunswick,Not available,-78.182742,33.915647
271,"5715 Clearwater Dr, Unit 11, Sacramento, CA 95841",Sacramento,CA,95841,Sacramento,Not available,-121.330955,38.679384
272,"8128 W Coconut Palm Dr, Homosassa, FL 34448",Homosassa,FL,34448,Citrus,Not available,-82.568301,28.823632
273,"939 Abbeville Dr, Saint Louis, MO 63130",Saint Louis,MO,63130,Saint Louis,BLACKBERRY HILL AMENDED PLAT OF LOT 8,-90.342352,38.665999
274,"1224 S Peninsula Dr, Apt 405, Daytona Beach, FL 32118",Daytona Beach,FL,32118,Volusia,PENDLETON CLUB CONDO,-81.006835,29.211044
275,"3453 E Jasper Dr, Gilbert, AZ 85296",Gilbert,AZ,85296,Maricopa,HIGLEY PARK AMD,-111.715807,33.325502
276,"1252 Dovershire Ct, High Point, NC 27262",High Point,NC,27262,Guilford,EMERYWOOD SEC 10,-80.036091,35.969185
277,"PO Box 24813, Detroit, MI 48224",Detroit,MI,48224,Wayne,Not available,-82.939929,42.412196
278,"6719 Hewitt St, North Richland Hills, TX 76182",North Richland Hills,TX,76182,Tarrant,WESTSIDE ADDITION,-97.215236,32.868968
279,"3656 Dorado Ave, Memphis, TN 38128",Memphis,TN,38128,Shelby,TIMBERLAKE REV,-89.941558,35.226187
280,"2909 W Barcelona St, Apt 1401, Tampa, FL 33629",Tampa,FL,33629,Hillsborough,Not available,-82.49071,27.922025
281,"819 Merrill St, Hammond, IN 46320",Hammond,IN,46320,Lake,MORRIS CALUMET AVE ADD,-87.508042,41.60304
282,"900 S Meadows Pkwy, Apt 5321, Reno, NV 89521",Reno,NV,89521,Washoe,TANAMERA CONDOMINIUMS 1,-119.753874,39.436833
283,"599 Cox Hollow Rd, Kingsport, TN 37664",Kingsport,TN,37664,Sullivan,Not available,-82.54309,36.45598
284,"2443 Eisner Dr, Jacksonville, FL 32218",Jacksonville,FL,32218,Duval,Not available,-81.687674,30.443111
285,"19 Marguerite Dr, Longview, TX 75601",Longview,TX,75601,Gregg,PARKWOOD,-94.719882,32.52211
286,"7113 Johnson Rd, Tuscaloosa, AL 35401",Tuscaloosa,AL,35401,Tuscaloosa,Not available,-87.624328,33.180737
287,"6820 Jarvis Ave, Newark, CA 94560",Newark,CA,94560,Alameda,LINDALE HOA,-122.054514,37.542831
288,"270 Washington Pl, Telford, PA 18969",Telford,PA,18969,Bucks,Not available,-75.319931,40.324007
289,"1700 Coquina Dr, Merritt Island, FL 32952",Merritt Island,FL,32952,Brevard,PORT CANAVERAL SEC 2,-80.665662,28.380388
290,"7656 Kenton Ave, Skokie, IL 60076",Skokie,IL,60076,Cook,KRENN & DATOS HOWARD - LINCOLN - CICERO,-87.743176,42.020639
291,"1650 W Glendale Ave, Apt 3112, Phoenix, AZ 85021",Phoenix,AZ,85021,Maricopa,Not available,-112.094412,33.538568
292,"4460 Hodges Blvd, Apt 407, Jacksonville, FL 32224",Jacksonville,FL,32224,Duval,Not available,-81.46863,30.262266
293,"10417 Haledon Ave, Downey, CA 90241",Downey,CA,90241,Los Angeles,17427,-118.116057,33.942138
294,"717 Buffalo St, Toledo, OH 43604",Toledo,OH,43604,Lucas,STICKNEYS ADDITION,-83.51693,41.665963
295,"5801 42nd Way N, Saint Petersburg, FL 33714",Saint Petersburg,FL,33714,Pinellas,ROYAL PALM HEIGHTS,-82.689976,27.82496
296,"284 Arlington Ave W, Apt 308, Saint Paul, MN 55117",Saint Paul,MN,55117,Ramsey,Not available,-93.11223,44.98374
297,"1140 S Orlando Ave, Apt E13, Maitland, FL 32751",Maitland,FL,32751,Orange,LAKE MAITLAND TERRACE APTS CONDO,-81.363113,28.617638
298,"1216 West Pt, Sanford, NC 27332",Sanford,NC,27332,Lee,WOODBRIDGE POINTE,-79.141676,35.420986
299,"159 Nw 70th St, Apt 513, Boca Raton, FL 33487",Boca Raton,FL,33487,Palm Beach,BANYAN COURTS COND,-80.080756,26.412941
300,"2500 N Mayfair Rd, Ste M185, Milwaukee, WI 53226",Milwaukee,WI,53226,Milwaukee,Not available,-88.044363,43.063959
301,"1116 Ave E, South Houston, TX 77587",South Houston,TX,77587,Harris,SOUTH HOUSTON,-95.216213,29.662467
302,"1303 Fairlane Ter, Albert Lea, MN 56007",Albert Lea,MN,56007,Freeborn,RIDGEWOOD PARK SUBDIVISION,-93.352866,43.660997
303,"1626 Ne Shepard Rd, Bend, OR 97701",Bend,OR,97701,Deschutes,Not available,-121.282903,44.066135
304,"1931 Hillcroft Dr, Duncanville, TX 75137",Duncanville,TX,75137,Dallas,WHISPERING HILLS REV,-96.902563,32.621199
305,"106 N Market St, Dyersburg, TN 38024",Dyersburg,TN,38024,Dyer,Not available,-89.385982,35.97044
306,"178 Sandhill Crane Ave, Henderson, NV 89002",Henderson,NV,89002,Clark,PARADISE HILLS #16,-114.985613,35.992229
307,"1626 Hibbard St, Apt C, Alameda, CA 94501",Alameda,CA,94501,Alameda,Not available,-122.255589,37.773495
308,"604 Alana Ct, Stockbridge, GA 30281",Stockbridge,GA,30281,Henry,BRENTWOOD PK GRESHAM,-84.261515,33.532201
309,"1000 Byron Dr SW, Atlanta, GA 30310",Atlanta,GA,30310,Fulton,SYLVAN HILLS ADD,-84.420927,33.712531
310,"1917 Barge St, Apt 103, Austin, TX 78745",Austin,TX,78745,Travis,LITTLE VILLA AT BARGE CONDOMINIUMS AMEND,-97.80516,30.204883
311,"307 N Quillie Ave, Mount Pleasant, TX 75455",Mount Pleasant,TX,75455,Titus,DENMAN OLD ADDITION,-94.95445,33.158788
312,"7511 W Nantucket, Wichita, KS 67212",Wichita,KS,67212,Sedgwick,Not available,-97.42958899999999,37.709147
313,"11901 Bowman Dr, Ste 103, Fredericksburg, VA 22408",Fredericksburg,VA,22408,Spotsylvania,Not available,-77.452235,38.282561
314,"635 N Chippewa Ave, Apt 2A, Anaheim, CA 92801",Anaheim,CA,92801,Orange,Not available,-117.948507,33.841199
315,"208 Cherry Hill Trl, Apt 202, Inkster, MI 48141",Inkster,MI,48141,Wayne,Not available,-83.337806,42.309539
316,"42 Pine Haven Dr, # A, Palm Coast, FL 32164",Palm Coast,FL,32164,Flagler,Not available,-81.22062,29.518312
317,"200 Portola Dr, Apt 201, San Francisco, CA 94131",San Francisco,CA,94131,San Francisco,MAP OF 200 PORTOLA DRIVE,-122.444514,37.74747
318,"33 Judson Ave, Ardsley, NY 10502",Ardsley,NY,10502,Westchester,Not available,-73.845923,41.008677
319,"12253 Vista Ridge Loop, Unit 18, Eagle River, AK 99577",Eagle River,AK,99577,Anchorage,Not available,-149.563477,61.330898
320,"4630 W Jackson Blvd, Chicago, IL 60644",Chicago,IL,60644,Cook,CUMMINGS SUB,-87.741534,41.87724
321,"8156 Hembree Ln, Windsor, CA 95492",Windsor,CA,95492,Sonoma,Not available,-122.797793,38.541313
322,"PO Box 6053, Ellwood City, PA 16117",Ellwood City,PA,16117,Lawrence,Not available,-80.259745,40.872307
323,"PO Box 9113, Chandler Heights, AZ 85127",Chandler Heights,AZ,85127,Maricopa,Not available,-111.688,33.2121
324,"220 47th St, # 278C, San Diego, CA 92102",San Diego,CA,92102,San Diego,Not available,-117.094749,32.707264
325,"3600 Wooddale Ave S, Unit 216, Minneapolis, MN 55416",Minneapolis,MN,55416,Hennepin,CIC NO 1406 VILLAGE IN THE PARK CONDO,-93.355176,44.937533
326,"104 Bayshore Dr, Ridgeland, MS 39157",Ridgeland,MS,39157,Madison,Not available,-90.090027,32.411101
327,"1845 Naz Trce, Marietta, GA 30066",Marietta,GA,30066,Cobb,KINJAC ESTATES,-84.495808,34.021902
328,"5420 Rand St, Apt 12, Houston, TX 77026",Houston,TX,77026,Harris,Not available,-95.315961,29.803487
329,"1333 16th St SW, Birmingham, AL 35211",Birmingham,AL,35211,Jefferson,MCFARLINS AD W END 29-9-4,-86.852228,33.480432
330,"171 Cypress Blvd E, Homosassa, FL 34446",Homosassa,FL,34446,Citrus,SUGARMILL WOODS (CYPRESS VILLA,-82.520893,28.729666
331,"3447 39th Ave SW, Seattle, WA 98116",Seattle,WA,98116,King,SCENIC HEIGHTS ADD SUPL TO W S,-122.381776,47.571763
332,"2506 Ripple Creek Ln, Edmond, OK 73012",Edmond,OK,73012,Oklahoma,THE TRAILS SOUTH 1ST,-97.516777,35.642245
333,"803 E Ridgewood Ave, Ridgewood, NJ 07450",Ridgewood,NJ,7450,Bergen,Not available,-74.101257,40.975662
334,"1844 Daytona Ln N, Jacksonville, FL 32218",Jacksonville,FL,32218,Duval,BISCAYNE EST EAST UNIT 02,-81.674213,30.44174
335,"161 Bakers Acre Rd, Carlisle, KY 40311",Carlisle,KY,40311,Nicholas,Not available,-84.011168,38.319817
336,"823 Rice St, Unit 102, Faribault, MN 55021",Faribault,MN,55021,Rice,Not available,-93.269108,44.2818
337,"8475 Wolftrap Rd, Vienna, VA 22182",Vienna,VA,22182,Fairfax,WELLS A SHERMAN,-77.237176,38.907739
338,"780 Pine Cove Cir, Odenville, AL 35120",Odenville,AL,35120,Saint Clair,Not available,-86.474296,33.662968
339,"1828 Island Dr NW, Olympia, WA 98502",Olympia,WA,98502,Thurston,CARLYON BEACH COUNTRY CLUB,-122.935891,47.172332
340,"1030 Merkle Ave, Marion, OH 43302",Marion,OH,43302,Marion,OAKLAND HEIGHTS,-83.153615,40.572909
341,"1563 Crystal Downs St, Banning, CA 92220",Banning,CA,92220,Riverside,Not available,-116.937475,33.90941
342,"18 Covington Ave, Billerica, MA 01821",Billerica,MA,1821,Middlesex,Not available,-71.22888,42.5323
343,"1213 Egypt St, Houston, TX 77009",Houston,TX,77009,Harris,RYON,-95.355556,29.798485
344,"1605 Roser Ter, Rome, NY 13440",Rome,NY,13440,Oneida,Not available,-75.452099,43.23508
345,"3790 Maidstone Dr, Mount Pleasant, SC 29466",Mount Pleasant,SC,29466,Charleston,CAROLINA PARK PH 6,-79.760122,32.897804
346,"2150 Harrison Ave, Apt 8, Cincinnati, OH 45211",Cincinnati,OH,45211,Hamilton,Not available,-84.570612,39.134229
347,"535 Martin Luther King Jr Blvd, Georgetown, KY 40324",Georgetown,KY,40324,Scott,Not available,-84.549131,38.217229
348,"S Indian River Dr S, Jensen Beach, FL 34957",Jensen Beach,FL,34957,St. Lucie County,Not available,-80.254894,27.298316
349,"9115 Old Statesville Rd, Ste A, Charlotte, NC 28269",Charlotte,NC,28269,Mecklenburg,Not available,-80.824655,35.345594
350,"18035 Lake Shore Blvd, Apt 202, Cleveland, OH 44119",Cleveland,OH,44119,Cuyahoga,Not available,-81.555383,41.589662
351,"643 Danbury Dr, Red Lion, PA 17356",Red Lion,PA,17356,York,Not available,-76.601912,39.926385
352,"12380 Sw 217th St, Miami, FL 33170",Miami,FL,33170,Miami-Dade,FLAMINGO PARK,-80.391974,25.564958
353,"4428 W Madero Dr, Mequon, WI 53092",Mequon,WI,53092,Ozaukee,RIVER ROAD SUBDIVISION,-87.966189,43.246592
354,"29233 Bridge St, Garden City, MI 48135",Garden City,MI,48135,Wayne,Not available,-83.330566,42.337185
355,"1527 S Flagler Dr, Apt 307, West Palm Beach, FL 33401",West Palm Beach,FL,33401,Palm Beach,VIKING ARMS CONDO,-80.051357,26.699228
356,"320 Honeysuckle Ln, West Blocton, AL 35184",West Blocton,AL,35184,Bibb,Not available,-87.124196,33.121246
357,"1020 N Turner Ave, Apt 134, Ontario, CA 91764",Ontario,CA,91764,San Bernardino,FIRST EDITION,-117.582777,34.075061
358,"602 Park Terrace Dr, White Hall, AR 71602",White Hall,AR,71602,Jefferson,PARK PLACE ESTATES,-92.096859,34.274003
359,"379 Settlers Ln, Bandera, TX 78003",Bandera,TX,78003,Bandera,Not available,-99.004379,29.729641
360,"9054 Freeman Ct, Gilroy, CA 95020",Gilroy,CA,95020,Santa Clara,6663,-121.581034,37.028727
361,"192 W Hills Dr, Apt H3, Greensburg, PA 15601",Greensburg,PA,15601,Westmoreland,Not available,-79.586595,40.302541
362,"813 N Forrest Dr, Sellersburg, IN 47172",Sellersburg,IN,47172,Clark,FORREST ESTATES,-85.753077,38.383685
363,"802 Daffodil Dr, Cedar Park, TX 78613",Cedar Park,TX,78613,Williamson,BUTTERCUP CREEK SEC 03 VILLAGE,-97.838084,30.495392
364,"1305 Sorrells Ct, Jacksonville, FL 32221",Jacksonville,FL,32221,Duval,JAX HEIGHTS SEC,-81.809095,30.300093
365,"2364 400th Ave, Victor, IA 52347",Victor,IA,52347,Poweshiek,Not available,-92.326189,41.715623
366,"302 E Gary St, Duluth, MN 55808",Duluth,MN,55808,Saint Louis,GARY FIRST DIV,-92.222781,46.670129
367,"288 Westglen Dr, Glen Carbon, IL 62034",Glen Carbon,IL,62034,Madison,GLENWOOD ESTATES SIXTH ADDN,-89.997905,38.751002
368,"12420 Tierra Limon Dr, El Paso, TX 79938",El Paso,TX,79938,El Paso,TIERRA DEL ESTE UNIT 7,-106.258577,31.786084
369,"3858 Falcon Chase St NW, Uniontown, OH 44685",Uniontown,OH,44685,Stark,CRICKET CROSSING 2,-81.411695,40.941031
370,"1558 Keck Ave, Evansville, IN 47711",Evansville,IN,47711,Vanderburgh,WILLEMETTE VILLAGE SEC F,-87.53528,37.995729
371,"28 Summerfield, Irvine, CA 92614",Irvine,CA,92614,Orange,Not available,-117.804628,33.667405
372,"10200 W Bellfort Ave, Apt 901, Houston, TX 77031",Houston,TX,77031,Harris,Not available,-95.55779,29.653482
373,"1924 Saint Clair Ave, Brentwood, MO 63144",Brentwood,MO,63144,St. Louis County,Not available,-90.355357,38.624081
374,"33 Prince John Ln, Palm Coast, FL 32164",Palm Coast,FL,32164,Flagler,PALM COAST,-81.212695,29.525139
375,"1411 Acacia St, Saginaw, MI 48602",Saginaw,MI,48602,Saginaw,BIRNEY FARM,-83.980779,43.421541
376,"6855 W Broward Blvd, Apt 110B, Plantation, FL 33317",Plantation,FL,33317,Broward,Not available,-80.238309,26.123388
377,"1803 Brentwood Dr, Leander, TX 78641",Leander,TX,78641,Travis,HORIZON PARK,-97.839136,30.557512
378,"1250 Kilead Ct, Unit HOMESITE27, Boiling Springs, SC 29316",Boiling Springs,SC,29316,Spartanburg County,Not available,-81.98792163,35.009344458
379,"1210 Putnam Ave, Zanesville, OH 43701",Zanesville,OH,43701,Muskingum,FAIR OAKS ADD,-82.006152,39.920056
380,"32018 Decker Oaks Dr, Pinehurst, TX 77362",Pinehurst,TX,77362,Montgomery,VILLAGE OF DECKER OAKS 01,-95.648152,30.135962
381,"2601 Indiana Ave, Kenner, LA 70062",Kenner,LA,70062,Jefferson,HIGHWAY PK SQ,-90.237013,30.003152
382,"600 County Rd, 531 Unit 301, Centre, AL 35960",Centre,AL,35960,Cherokee,Not available,-85.60424,34.156915
383,"1339 Cranford Ave, Lakewood, OH 44107",Lakewood,OH,44107,Cuyahoga,Not available,-81.809445,41.486966
384,"35203 Minuet Dr, Palm Desert, CA 92211",Palm Desert,CA,92211,Riverside,Not available,-116.288824,33.792049
385,"2009 Putman Way, Garland, TX 75040",Garland,TX,75040,Dallas,VILLAGES OF VALLEY CREEK,-96.601109,32.939742
386,"213 Summit Springs Dr, Columbia, SC 29229",Columbia,SC,29229,Richland,Not available,-80.905215,34.154969
387,"4750 Dolphin Cay Ln S, Apt 503, Saint Petersburg, FL 33711",Saint Petersburg,FL,33711,Pinellas,DOLPHIN CAY (DOMINICA),-82.695107,27.721313
388,"6205 Nathan Hale Ct, Bensalem, PA 19020",Bensalem,PA,19020,Bucks,NESHAMINY VLY VILLAGE 03 SEC 0,-74.927207,40.143454
389,"510 Seminole Trl, Murphy, TX 75094",Murphy,TX,75094,Collin,RANCH PHASE 5 AT NORTH HILL (CMR),-96.602149,33.039959
390,"1004 Fernwood St, West Sacramento, CA 95691",West Sacramento,CA,95691,Yolo,WESTMORE OAKS #3,-121.531735,38.57453
391,"2515 Morehouse Ln, Houston, TX 77088",Houston,TX,77088,Harris,HIGHLAND ACRE HOMES ANNEX 4,-95.450272,29.86778
392,"1030 Doyle Dr, North Pole, AK 99705",North Pole,AK,99705,Fairbanks North Star,HOLMES ESTATES 1,-147.49826,64.821484
393,"5925 Harvest Hill Rd, Apt 2091, Dallas, TX 75230",Dallas,TX,75230,Dallas,GARDENHOMES OF PRESTON PLACE ALL,-96.803707,32.922564
394,"1982A Indiana St, Houston, TX 77019",Houston,TX,77019,Harris,Not available,-95.407378,29.747085
395,"14988 Avenue, 288, Visalia, CA 93292",Visalia,CA,93292,Tulare,Not available,-119.238461,36.312891
396,"965 E El Camino Real, Apt 915, Sunnyvale, CA 94087",Sunnyvale,CA,94087,Santa Clara,Not available,-122.017194,37.355466
397,"800 Smith St, Stevens Point, WI 54481",Stevens Point,WI,54481,Portage,Not available,-89.579105,44.527994
398,"634 Hulbert St, Dayton, OH 45410",Dayton,OH,45410,Montgomery,CITY/DAYTON REV,-84.161833,39.751363
399,"3200 Lexham Ln, Rochester Hills, MI 48309",Rochester Hills,MI,48309,Oakland,KENSINGTON FOREST,-83.154826,42.631838
400,"PO Box 1126, Milligan College, TN 37682",Milligan College,TN,37682,Carter,Not available,-82.294057,36.300155
401,"14304 Cook Rd, Biloxi, MS 39532",Biloxi,MS,39532,Jackson,Not available,-88.847914,30.458528
402,"79 Blaises Gate Dr, Southampton, PA 18966",Southampton,PA,18966,Bucks,NORTHAMPTON HUNT PH 02,-75.030233,40.214974
403,"207 Poshard St, Pleasant Hill, CA 94523",Pleasant Hill,CA,94523,Contra Costa,PLEASANT ACRES #1,-122.073232,37.941004
404,"605 S Randall Ave, Apt 1, Janesville, WI 53545",Janesville,WI,53545,Rock,Not available,-89.002879,42.675701
405,"701 Hazy Meadow Ct, Brandon, FL 33510",Brandon,FL,33510,Hillsborough,LAKEVIEW VILLAGE SECTION C UNIT 2,-82.294958,27.964437
406,"2194 Leafmore Dr, Decatur, GA 30033",Decatur,GA,30033,Dekalb,LEAFMORE HILLS,-84.299582,33.818693
407,"506 E Oak St, Lawton, IA 51030",Lawton,IA,51030,Woodbury,ZENORS VLY EAST 04 FILING,-96.175435,42.480461
408,"130 Tower Heights Rd, Gainesville, GA 30501",Gainesville,GA,30501,Hall,HULSEY S D,-83.842428,34.294202
409,"8163 Long Lake Ct E, Eveleth, MN 55734",Eveleth,MN,55734,Saint Louis,FAYAL TOWN OF,-92.543114,47.400519
410,"3050 Post Oak Blvd, Ste 510, Houston, TX 77056",Houston,TX,77056,Harris,Not available,-95.462757,29.733815
411,"3502 S Kittredge St, Apt C, Aurora, CO 80013",Aurora,CO,80013,Arapahoe,MISSION VIEJO 1ST FLG RESUB,-104.801382,39.652635
412,"134 Harding Rd, Niceville, FL 32578",Niceville,FL,32578,Okaloosa,SECTION 17,-86.46321,30.501898
413,"7516 S 120th St, Seattle, WA 98178",Seattle,WA,98178,King,SKYWAY PARK ADD,-122.239951,47.496865
414,"2200 Pinewood Dr, Covington, GA 30016",Covington,GA,30016,Newton,SALEM VILLAGE,-83.977826,33.598168
415,"PO Box 8115, Seminole, FL 33775",Seminole,FL,33775,Pinellas,Not available,-82.7952,27.8582
416,"24 McBriar, Purvis, MS 39475",Purvis,MS,39475,Lamar,Not available,-89.429923,31.136736
417,"11426 Cleveland Ave, Kansas City, KS 66109",Kansas City,KS,66109,Wyandotte County,HAZELWOOD VILLAS,-94.844924,39.133878
418,"190 Terry Loop, Watsonville, CA 95076",Watsonville,CA,95076,Santa Cruz,Not available,-121.775786,36.91876
419,"1610 Griffith St, Philadelphia, PA 19111",Philadelphia,PA,19111,Philadelphia,WYNNEWOOD ENTERPRISES INC,-75.064682,40.06344
420,"631 W Parkview Dr, Lehi, UT 84043",Lehi,UT,84043,Utah,RIDGE,-111.859685,40.422767
421,"20728 Tanney Ave, Warren, MI 48091",Warren,MI,48091,Macomb,S WOODLANDS SUBDIVISION,-83.068857,42.447997
422,"7625 Berrycoat Dr, Corryton, TN 37721",Corryton,TN,37721,Knox,SCOTCH MEADOWS,-83.846889,36.123896
