legal_description_id,legalDescription,yearBuilt
350,LT 3 BLK 1 KENSWICK FOREST SEC 2,2004.0
351,23 M&G#3 0394 ALL MB313 PG21 MB PG MB PG,1922.0
352,LOT:16 BLK:250 CITY/MUNI/TWP:NEWINGTON,1954.0
353,LOT 28 9988 SQ 6408 ENCHANTED SOLITUDE VIL OF RIVER HILL S 2 A1,1994.0
354,W 30F VAC 59TH ST LYG E & ADJ & ALL LOT 58 WATERBURY CIRCLE,1928.0
355,JASMINE AT TAMARAC CONDO UNIT 8751 BLDG 9,1987.0
356,"42,688 SF FRESH CREEK LAND CO TRAC CHES RANCH ESTS",1965.0
357,SECTION 4 TOWNSHIP 1N RANGE 13E QUARTER DA PRCL 2400 MAPTAX LOT: 01N13 E04DA02400 00,1900.0
358,#47/JEFFERSON PLANTATION-III,2006.0
359,LOT:342 DIST:293 CITY/MUNI/TWP:TAUNTON,1900.0
360,LOT 2 PB3/40 55 X 190 GROVE,0.0
361,"MOBILE HOME ONLY S3762 - HIDDEN ACRES, LOT 3, SERIAL # TXFL912A01879RX13, TITLE # 00366618, LABEL # PFS1058509, [R065012]",1977.0
362,LOT:7 BLK:8 CITY/MUNI/TWP:EAST PROVIDENCE,1950.0
363,Not available,1959.0
364,WRENWOOD PH IV LOT 49,1993.0
365,"SECTION 19 TOWNSHIP 28 RANGE 05 QUARTER NE GREENFIELD PARK, A SINGLE FAMILY CONDOMINIUM - UNIT 38 PH 2 TGW EQ & UNDIV 174TH I",2009.0
366,Not available,2018.0
367,"NCB 18440 (BLUE RIDGE RANCH UT-2), BLOCK 18 LOT 33 2022-NEW PER PLAT 20002/887-889 FILED 7-16-2021. CR-53514.",2022.0
368,ROUTE: P2; VALUE: OTHER ITEMS; CHARWOOD MOB PK,0.0
369,HOUSE&LOT (<1AC) CARD/DEEDS,0.0
370,SAMPSON TAMS RANCH POR LOT D,1906.0
371,"ACREAGE .17, SECTION 20, TOWNSHIP 18, RANGE 5, WOODBERRY, SECTION 4, LOT 176, IRREGULAR SHAPE",2000.0
372,LT 5 BLK 4 WORTHAM GROVE SEC 1,1999.0
373,LOT 125 CARDINAL HILLS UNIT 2,1996.0
374,WISE LOT 24 ALL,1898.0
375,"ANTELOPE HEIGHTS 02, LOT 131",1988.0
376,PT SE & NE 17-2-4 .136 AC,1950.0
377,LT#105 OLDE FARM VILL PH1 M#2011-259 0.207AC,2011.0
378,LOT 7 BLK 2 GULF VIEW SEC OF VENICE OR 674-508,1967.0
379,Not available,1965.0
380,LOT 2 BLK D NORTHVALE SEC 2,1947.0
381,Not available,1997.0
382,ADDITIONAL LOTS: 00443-/FACILITY NAME: DEED# 175646,1935.0
383,SECTION 28 TOWNSHIP 02 RANGE 69 QTR SE SUBDIVISIONCD 436200 SUBDIVISIONNAME LAKECREST COTTAGE HOMES OR CORR PL BLOCK 002 LOT,1982.0
384,11 CRAWF #1 0297 ALL MB018 PG04 MB PG MB PG,1919.0
385,CLISBY PLACE,1912.0
386,CAMBRIDGE CROSSING #4 LOT 181,1994.0
387,LOT 5 BLOCK 4 SHADOW CREEK PHASE 3 PB 46 PG 24,2005.0
388,Not available,1925.0
389,BLK:11 DIST:31 CITY/MUNI/TWP:BIRDSBORO BORO MAP REF:315344,1905.0
