legal_description_id,legalDescription,yearBuilt
341,07-FM PT 223-144-32/72 PER ALAMEDA ESTATES,2007.0
342,47-65 05-4S-27E ORCHARD WALK LOT 25,1994.0
343,Not available,1929.0
344,ASTOR COURT AT EAST POINTE CONDOMINIUM IN SW 1/4 SEC 21-7-22 BLDG X UNIT 3 & AN UND INT IN COMMON AREAS & FACILITIES,1997.0
345,CORTE BELLA AT MOUNTAIN BRIDGE MCR1176-26,2016.0
346,LOT:55 CITY/MUNI/TWP:WARE,1890.0
347,LOT 73 N OF NESBITT RD 4.400A,1973.0
348,LOT:22.000 BLK:1 SEC:60.12 DIST:422400 CITY/MUNI/TWP:NISKAYUNA,1983.0
349,Not available,2023.0
350,E 147 FT OF FOLG POR OF W 1/2 OF NW 1/4 OF SE 1/4 LY ELY OF ST HWY #2 LESS S 680.41 FT MEAS ALG E LN & LESS N 420 FT MEAS ALG,1975.0
351,LOT 3 LAKELAND-SEC 2 PHASE 1,1987.0
352,CITY/MUNI/TWP:UNINCORPORATED,1986.0
353,CHADWICK FARM PHASE 1; LOT 32,1996.0
354,"LOT 1552, PLAT 15, SILVERLAKE SUB AREA 0.045 AC",2018.0
355,LT 23 BLK 12 LANGWOOD SEC 3,1958.0
356,LOT:25 CITY/MUNI/TWP:BRUNSWICK,1880.0
357,SUNSET HILLS LOT 24,1976.0
358,MONTROSE WALK ACT HSE#3018 1/2,1890.0
359,LOT:19 BLK:906 DIST:27 CITY/MUNI/TWP:HILLSDALE BORO,1951.0
360,MINNE LUSA LOT 4 BLOCK 7 46 X 120,1920.0
361,"CITY VIEW ESTATES # 3 AMD, LOT 003, BLK 0015",2006.0
362,TURNBERRY PLACE PHASE 2 PLAT BOOK 97 PAGE 84 UNIT 401,2002.0
363,LOT:95 SEC:3 DIST:674 CITY/MUNI/TWP:SMYRNA SUBD:BANKSIDE SEC 3 MAP REF:39-9,2016.0
364,CASCADES AT RIVER HALL PH 2 DESC IN INST#2005-166038 LOT 263,2022.0
365,FREEMONT BLK 11/4110 LOT 15 INT201900294868 DD10302019 CO-DC 4110 011 01500 2004110 011,1926.0
366,47 HORIZON HEIGHTS #10 LOT 1 ( 9539.00 SQ FT),1983.0
367,DESERT INN MOBILE EST 2 PLAT BOOK 24 PAGE 99 LOT 665 BLOCK G SEC 16 TWP 21 RNG 62,1979.0
368,HARBOR SOUTH CONDOMINIUM OR 302 PG 572 APT.210,1965.0
369,S 50' LOT 29 N 30' LOT 28 DODGE RENEWAL AREA 2,1969.0
370,Not available,1973.0
371,"E BRYDEN 299 FRISCHKORNS TIREMAN PARK SUB L34 P43 PLATS, W C R 16/225 40 X 109",1956.0
372,SABALWOOD AT RIVER RIDGE PHASE 2 PB 43 PG 135 LOT 104 OR 9325 PG 508,2003.0
373,LOT 64 MB 053/061 TR 2702,1965.0
374,LOT 40 TWP 12 RNG 4 HADLEY FARMS L-30 230-14,1985.0
375,2.55 ACS; SUGARCREEK SECT 1,1992.0
376,008 003 DON THORPS 2ND ADDN 135 X 85.5,1955.0
377,L15 BA MILL CREEK STATION,2008.0
378,LOT 21 GATEWAY VISTA FIL NO 1 COLO SPGS,1995.0
